0,1,2,Source,URL,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Top Team Scorer,Goalkeeper,Notes,xG,xGA,xGD,xGD/90
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,GR,es Spain,3.0,1.0,0.0,2.0,2.0,3.0,-1.0,2.0,"Joaquín Peiró, Adelardo Rodríguez - 1",Carmelo Cedrún,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,GR,uy Uruguay,3.0,1.0,0.0,2.0,4.0,6.0,-2.0,2.0,José Sasía - 2,Roberto Sosa,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,GR,co Colombia,3.0,0.0,1.0,2.0,5.0,11.0,-6.0,1.0,"Marcos Coll, Germán Aceros... - 1",Efraín Sánchez,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,GR,bg Bulgaria,3.0,0.0,1.0,2.0,1.0,7.0,-6.0,1.0,Georgi Sokolov - 1,Georgi Naydenov,,,,,
,,,1962 World Cup Stats,https://fbref.com/en/comps/1/1962/1962-World-Cup-Stats,GR,ch Switzerland,3.0,0.0,0.0,3.0,2.0,8.0,-6.0,0.0,"Heinz Schneiter, Rolf Wüthrich - 1",Karl Elsener,,,,,
1.0,Sándor Kocsis • Hungary,11.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Max Morlock • Germany,6.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Josef Hügi • Switzerland,6.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Erich Probst • Austria,6.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Nándor Hidegkuti • Hungary,4.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ottmar Walter • Germany,4.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Carlos Borges • Uruguay,4.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Hans Schäfer • Germany,4.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Robert Ballaman • Switzerland,4.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Helmut Rahn • Germany,4.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ferenc Puskás • Hungary,4.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Sándor Kocsis • Hungary,2.06,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Josef Hügi • Switzerland,2.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Burhan Sargun • Türkiye,1.5,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Suat Mamat • Türkiye,1.5,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Ferenc Puskás • Hungary,1.33,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Juan Hohberg • Uruguay,1.29,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Léopold Anoul • Belgium,1.29,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Nat Lofthouse • England,1.29,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Erich Probst • Austria,1.2,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Max Morlock • Germany,1.2,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Fritz Walter • Germany,2.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Djalma Santos • Brazil,1.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mihály Lantos • Hungary,1.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ernst Stojaspal • Austria,1.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Egisto Pandolfini • Italy,1.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Raymond Kopa • France,1.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Sándor Kocsis • Hungary,11.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Max Morlock • Germany,6.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Josef Hügi • Switzerland,6.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Erich Probst • Austria,6.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Ferenc Puskás • Hungary,4.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Nándor Hidegkuti • Hungary,4.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ottmar Walter • Germany,4.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Helmut Rahn • Germany,4.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Carlos Borges • Uruguay,4.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Hans Schäfer • Germany,4.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Robert Ballaman • Switzerland,4.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Sándor Kocsis • Hungary,2.06,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Josef Hügi • Switzerland,2.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Burhan Sargun • Türkiye,1.5,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Suat Mamat • Türkiye,1.5,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Ferenc Puskás • Hungary,1.33,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Juan Hohberg • Uruguay,1.29,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Nat Lofthouse • England,1.29,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Léopold Anoul • Belgium,1.29,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Max Morlock • Germany,1.2,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Erich Probst • Austria,1.2,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Horst Eckel • Germany,540.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Fritz Walter • Germany,540.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Gyula Lóránt • Hungary,480.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Juan Alberto Schiaffino • Uruguay,480.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Carlos Borges • Uruguay,480.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Zoltán Czibor • Hungary,480.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gyula Grosics • Hungary,480.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mihály Lantos • Hungary,480.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Sándor Kocsis • Hungary,480.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jenő Buzánszky • Hungary,480.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,José Santamaría • Uruguay,480.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luis Cruz • Uruguay,480.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Víctor Rodríguez Andrade • Uruguay,480.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,William Martínez • Uruguay,480.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Roque Máspoli • Uruguay,480.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Gyula Lóránt • Hungary,17.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Zoltán Czibor • Hungary,17.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gyula Grosics • Hungary,17.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mihály Lantos • Hungary,17.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Sándor Kocsis • Hungary,17.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jenő Buzánszky • Hungary,17.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Max Morlock • Germany,16.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Hans Schäfer • Germany,16.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Toni Turek • Germany,16.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,József Bozsik • Hungary,16.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ottmar Walter • Germany,16.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Karl Mai • Germany,16.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Péter Palotás • Hungary,4.71,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,László Budai • Hungary,4.71,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Ferenc Puskás • Hungary,4.33,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Bernhard Klodt • Germany,4.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Obdulio Varela • Uruguay,3.67,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Óscar Míguez • Uruguay,3.67,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,József Tóth • Hungary,3.5,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Fritz Laband • Germany,3.33,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Max Morlock • Germany,3.2,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Hans Schäfer • Germany,3.2,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Toni Turek • Germany,3.2,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ottmar Walter • Germany,3.2,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Karl Mai • Germany,3.2,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Humberto Tozzi • Brazil,1.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Nílton Santos • Brazil,1.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,József Bozsik • Hungary,1.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Raúl Cárdenas • Mexico,1.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jimmy Dickinson • England,1.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luis Cruz • Uruguay,1.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ivica Horvat • Yugoslavia,1.0,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,1,br Brazil,2.0,1.0,1.0,0.0,6.0,1.0,5.0,3.0,,,→ Quarter-finals,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,2,yu Yugoslavia,2.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,,,→ Quarter-finals,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,3,fr France,2.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,,,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,4,mx Mexico,2.0,0.0,0.0,2.0,2.0,8.0,-6.0,0.0,,,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,1,hu Hungary,2.0,2.0,0.0,0.0,17.0,3.0,14.0,4.0,,,→ Quarter-finals,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,2,tr Türkiye,2.0,1.0,0.0,1.0,8.0,4.0,4.0,2.0,,,→ Group stage play-off,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,2,de Germany,2.0,1.0,0.0,1.0,7.0,9.0,-2.0,2.0,,,→ Group stage play-off,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,4,kr Korea Republic,2.0,0.0,0.0,2.0,0.0,16.0,-16.0,0.0,,,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,1,uy Uruguay,2.0,2.0,0.0,0.0,9.0,0.0,9.0,4.0,,,→ Quarter-finals,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,2,at Austria,2.0,2.0,0.0,0.0,6.0,0.0,6.0,4.0,,,→ Quarter-finals,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,3,cs Czechoslovakia,2.0,0.0,0.0,2.0,0.0,7.0,-7.0,0.0,,,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,4,sct Scotland,2.0,0.0,0.0,2.0,0.0,8.0,-8.0,0.0,,,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,1,eng England,2.0,1.0,1.0,0.0,6.0,4.0,2.0,3.0,,,→ Quarter-finals,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,2,it Italy,2.0,1.0,0.0,1.0,5.0,3.0,2.0,2.0,,,→ Group stage play-off,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,2,ch Switzerland,2.0,1.0,0.0,1.0,2.0,3.0,-1.0,2.0,,,→ Group stage play-off,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,4,be Belgium,2.0,0.0,1.0,1.0,5.0,8.0,-3.0,1.0,,,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,1,de Germany,6.0,5.0,0.0,1.0,25.0,14.0,11.0,10.0,Max Morlock - 6,Toni Turek,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,2,hu Hungary,5.0,4.0,0.0,1.0,27.0,10.0,17.0,8.0,Sándor Kocsis - 11,Gyula Grosics,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,3,at Austria,5.0,4.0,0.0,1.0,17.0,12.0,5.0,8.0,Erich Probst - 6,Kurt Schmied,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,4,uy Uruguay,5.0,3.0,0.0,2.0,16.0,9.0,7.0,6.0,Carlos Borges - 4,Roque Máspoli,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,QF,ch Switzerland,4.0,2.0,0.0,2.0,11.0,11.0,0.0,4.0,Josef Hügi - 6,Eugène Parlier,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,QF,br Brazil,3.0,1.0,1.0,1.0,8.0,5.0,3.0,3.0,"Didi, José Lázaro Robles... - 2",Carlos José Castilho,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,QF,eng England,3.0,1.0,1.0,1.0,8.0,8.0,0.0,3.0,Nat Lofthouse - 3,Gil Merrick,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,QF,yu Yugoslavia,3.0,1.0,1.0,1.0,2.0,3.0,-1.0,3.0,"Miloš Milutinović, Branko Zebec - 1",Vladimir Beara,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,GR,fr France,2.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,"Jean Vincent, Raymond Kopa - 1",François Remetter,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,GR,tr Türkiye,3.0,1.0,0.0,2.0,10.0,11.0,-1.0,2.0,"Suat Mamat, Burhan Sargun - 3",Turgay Şeren,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,GR,it Italy,3.0,1.0,0.0,2.0,6.0,7.0,-1.0,2.0,"Carlo Galli, Benito Lorenzi... - 1",Giorgio Ghezzi,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,GR,be Belgium,2.0,0.0,1.0,1.0,5.0,8.0,-3.0,1.0,Léopold Anoul - 3,Léopold Gernaey,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,GR,mx Mexico,2.0,0.0,0.0,2.0,2.0,8.0,-6.0,0.0,"Tomás Balcázar, José Luis Lamadrid - 1","Antonio Carbajal, Salvador Mota",,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,GR,cs Czechoslovakia,2.0,0.0,0.0,2.0,0.0,7.0,-7.0,0.0,,"Imrich Stacho, Theodor Reimann",,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,GR,sct Scotland,2.0,0.0,0.0,2.0,0.0,8.0,-8.0,0.0,,Fred Martin,,,,,
,,,1954 World Cup Stats,https://fbref.com/en/comps/1/1954/1954-World-Cup-Stats,GR,kr Korea Republic,2.0,0.0,0.0,2.0,0.0,16.0,-16.0,0.0,,Hong Deok-young,,,,,
1.0,Just Fontaine • France,13.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Helmut Rahn • West Germany,6.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Pelé • Brazil,6.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Vavá • Brazil,5.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Peter McParland • Northern Ireland,5.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Lajos Tichy • Hungary,4.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Zdeněk Zikán • Czechoslovakia,4.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kurt Hamrin • Sweden,4.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Agne Simonsson • Sweden,4.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Todor Veselinović • Yugoslavia,3.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Raymond Kopa • France,3.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Oreste Corbatta • Argentina,3.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Hans Schäfer • West Germany,3.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Roger Piantoni • France,3.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Just Fontaine • France,2.17,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Pelé • Brazil,1.5,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Vavá • Brazil,1.25,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Zdeněk Zikán • Czechoslovakia,1.2,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Lajos Tichy • Hungary,1.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Oreste Corbatta • Argentina,1.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Helmut Rahn • West Germany,1.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Peter McParland • Northern Ireland,0.94,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Agne Simonsson • Sweden,0.8,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kurt Hamrin • Sweden,0.8,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Oreste Corbatta • Argentina,2.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Florencio Amarilla • Paraguay,1.0,1958 World Cup Stats,https://fbref.com/en/comps/1/1958/1958-World-Cup-Stats,,,,,,,,,,,,,,,,,
