home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result
Freiburg,Energie Cottbus,2000-09-16,,,Helmut Fleischer,played,4.0,1.0,2000-2001,1.2,0.6,0.33653846153846156,1.0,2.5,0.25,win
Leverkusen,Hansa Rostock,2000-09-16,,,Franz-Xaver Wack,played,1.0,2.0,2000-2001,1.0,1.4,0.41346153846153844,0.4,1.8,0.30660377358490565,loss
Eint Frankfurt,1860 Munich,2000-09-16,,,Hellmut Krug,played,1.0,0.0,2000-2001,2.0,1.4,0.367816091954023,1.8,1.4,0.33653846153846156,win
Bochum,Wolfsburg,2000-09-16,,,Lutz Michael Fröhlich,played,2.0,1.0,2000-2001,0.6,2.8,0.28343949044585987,1.8,1.4,0.37735849056603776,win
Bayern Munich,Unterhaching,2000-09-16,,,Jürgen Jansen,played,3.0,1.0,2000-2001,2.8,1.0,0.5432692307692307,0.6,1.0,0.3157894736842105,win
Hamburger SV,Dortmund,2000-09-16,,,Bernd Heynemann,played,2.0,3.0,2000-2001,1.8,1.6,0.3605769230769231,2.4,1.0,0.4495192307692308,loss
Hertha BSC,Stuttgart,2000-09-17,,,Florian Meyer,played,2.0,0.0,2000-2001,2.0,1.8,0.34285714285714286,1.8,2.0,0.40384615384615385,win
Schalke 04,Werder Bremen,2000-09-17,,,Alfons Berg,played,1.0,1.0,2000-2001,2.0,0.8,0.321656050955414,1.4,2.0,0.4014423076923077,draw
1860 Munich,Freiburg,2000-09-22,,,Lutz Michael Fröhlich,played,3.0,1.0,2000-2001,1.6,1.4,0.3349282296650718,1.8,0.4,0.3397129186602871,win
Werder Bremen,Eint Frankfurt,2000-09-23,,,Peter Sippel,played,1.0,1.0,2000-2001,1.4,1.6,0.40047961630695444,1.8,1.2,0.36962750716332377,draw
Stuttgart,Bochum,2000-09-23,,,Wolfgang Stark,played,1.0,1.0,2000-2001,1.2,1.8,0.4028776978417266,0.6,2.4,0.2857142857142857,draw
Wolfsburg,Hamburger SV,2000-09-23,,,Alfons Berg,played,4.0,4.0,2000-2001,1.6,1.6,0.37383177570093457,2.0,2.0,0.3597122302158273,draw
Köln,Bayern Munich,2000-09-23,,,Hellmut Krug,played,1.0,2.0,2000-2001,1.4,1.4,0.3753581661891118,2.8,1.0,0.5443645083932853,loss
Dortmund,Schalke 04,2000-09-23,,,Markus Merk,played,0.0,4.0,2000-2001,2.4,1.4,0.45083932853717024,2.2,0.6,0.32063492063492066,loss
Energie Cottbus,Leverkusen,2000-09-23,,,Lutz Wagner,played,1.0,2.0,2000-2001,1.0,2.8,0.2,1.2,1.4,0.41247002398081534,loss
Unterhaching,Hertha BSC,2000-09-24,,,Michael Weiner,played,5.0,2.0,2000-2001,0.4,1.6,0.3076923076923077,2.4,1.2,0.3475177304964539,win
Hansa Rostock,Kaiserslautern,2000-09-24,,,Jürgen Aust,played,1.0,0.0,2000-2001,0.4,2.0,0.30985915492957744,0.8,1.2,0.4255874673629243,win
Eint Frankfurt,Dortmund,2000-09-29,,,Hermann Albrecht,played,1.0,1.0,2000-2001,1.4,1.4,0.36857142857142855,2.2,2.2,0.44976076555023925,draw
Hamburger SV,Schalke 04,2000-09-30,,,Lutz Wagner,played,2.0,0.0,2000-2001,2.4,2.4,0.3588516746411483,2.6,0.4,0.3227848101265823,win
Leverkusen,1860 Munich,2000-09-30,,,Hartmut Strampe,played,0.0,0.0,2000-2001,1.2,1.6,0.4138755980861244,1.8,1.2,0.3380952380952381,draw
Bochum,Unterhaching,2000-09-30,,,Uwe Kemmling,played,3.0,0.0,2000-2001,0.6,2.6,0.2848101265822785,1.4,1.4,0.325,win
Kaiserslautern,Energie Cottbus,2000-09-30,,,Bernd Heynemann,played,1.0,1.0,2000-2001,0.8,1.2,0.4244791666666667,1.0,2.6,0.16666666666666666,draw
Bayern Munich,Hansa Rostock,2000-09-30,,,Alfons Berg,played,0.0,1.0,2000-2001,2.4,1.0,0.5454545454545454,0.6,1.8,0.3130841121495327,loss
Hertha BSC,Köln,2000-09-30,,,Edgar Steinborn,played,4.0,2.0,2000-2001,2.6,1.4,0.34507042253521125,1.4,1.4,0.3742857142857143,win
Freiburg,Werder Bremen,2000-10-01,,,Jörg Keßler,played,0.0,1.0,2000-2001,1.2,1.0,0.3380952380952381,1.0,1.6,0.39952153110047844,loss
Wolfsburg,Stuttgart,2000-10-01,,,Markus Merk,played,2.0,2.0,2000-2001,2.4,2.0,0.37037037037037035,1.4,1.2,0.4019138755980861,draw
Dortmund,Freiburg,2000-10-13,,,Herbert Fandel,played,1.0,0.0,2000-2001,1.6,2.2,0.4486873508353222,1.0,1.0,0.33649289099526064,win
Köln,Bochum,2000-10-14,,,Michael Weiner,played,2.0,0.0,2000-2001,1.0,2.0,0.3732193732193732,1.2,2.0,0.2870662460567823,win
Energie Cottbus,Bayern Munich,2000-10-14,,,Markus Merk,played,1.0,0.0,2000-2001,1.0,2.0,0.14285714285714285,1.8,1.2,0.5441527446300716,win
1860 Munich,Kaiserslautern,2000-10-14,,,Uwe Kemmling,played,0.0,4.0,2000-2001,1.4,1.0,0.33649289099526064,1.0,0.6,0.42337662337662335,loss
Schalke 04,Eint Frankfurt,2000-10-14,,,Florian Meyer,played,4.0,0.0,2000-2001,1.8,0.8,0.3217665615141956,1.4,0.8,0.36752136752136755,win
Stuttgart,Hamburger SV,2000-10-14,,,Jürgen Aust,played,3.0,3.0,2000-2001,1.0,1.4,0.4009546539379475,2.8,1.6,0.360381861575179,draw
Werder Bremen,Leverkusen,2000-10-14,,,Hellmut Krug,played,3.0,3.0,2000-2001,1.0,1.2,0.4009546539379475,1.0,0.8,0.4128878281622912,draw
Hansa Rostock,Hertha BSC,2000-10-15,,,Hartmut Strampe,played,0.0,2.0,2000-2001,0.8,1.0,0.31627906976744186,2.6,1.8,0.34965034965034963,loss
Unterhaching,Wolfsburg,2000-10-15,,,Edgar Steinborn,played,0.0,3.0,2000-2001,1.2,1.8,0.3170731707317073,2.0,2.4,0.3669724770642202,loss
Kaiserslautern,Werder Bremen,2000-10-20,,,Jürgen Jansen,played,2.0,0.0,2000-2001,1.6,0.6,0.42487046632124353,1.4,1.4,0.4,win
Bayern Munich,1860 Munich,2000-10-21,,,Jürgen Aust,played,3.0,1.0,2000-2001,1.2,1.2,0.5428571428571428,0.8,1.4,0.33490566037735847,win
Hamburger SV,Eint Frankfurt,2000-10-21,,,Lutz Michael Fröhlich,played,2.0,0.0,2000-2001,3.0,2.0,0.3595238095238095,0.6,1.6,0.3664772727272727,win
Leverkusen,Dortmund,2000-10-21,,,Helmut Fleischer,played,2.0,0.0,2000-2001,1.4,1.4,0.4119047619047619,1.4,1.6,0.45,win
Wolfsburg,Köln,2000-10-21,,,Franz-Xaver Wack,played,6.0,0.0,2000-2001,2.4,1.8,0.37272727272727274,1.4,2.0,0.375,win
Stuttgart,Unterhaching,2000-10-21,,,Herbert Fandel,played,2.0,2.0,2000-2001,1.6,1.8,0.4,1.2,2.2,0.30952380952380953,draw
Hertha BSC,Energie Cottbus,2000-10-21,,,Jörg Keßler,played,3.0,1.0,2000-2001,2.2,1.8,0.3541666666666667,1.2,1.4,0.25,win
Bochum,Hansa Rostock,2000-10-22,,,Peter Gagelmann,played,1.0,2.0,2000-2001,1.2,1.6,0.2861635220125786,0.8,0.6,0.3148148148148148,loss
Freiburg,Schalke 04,2000-10-22,,,Wolfgang Stark,played,3.0,1.0,2000-2001,1.0,1.2,0.33490566037735847,2.0,0.8,0.3238993710691824,win
Energie Cottbus,Bochum,2000-10-27,,,Hermann Albrecht,played,2.0,0.0,2000-2001,1.0,2.0,0.2222222222222222,1.4,1.2,0.2852664576802508,win
Werder Bremen,Bayern Munich,2000-10-28,,,Herbert Fandel,played,1.0,1.0,2000-2001,1.2,1.4,0.3990498812351544,1.6,1.0,0.5439429928741093,draw
Eint Frankfurt,Freiburg,2000-10-28,,,Hartmut Strampe,played,3.0,0.0,2000-2001,0.6,1.6,0.3654390934844193,1.6,1.4,0.3380281690140845,win
Dortmund,Kaiserslautern,2000-10-28,,,Alfons Berg,played,1.0,2.0,2000-2001,1.0,1.8,0.4489311163895487,2.0,0.6,0.4263565891472868,loss
Unterhaching,Hamburger SV,2000-10-28,,,Florian Meyer,played,2.0,1.0,2000-2001,1.6,2.6,0.3023255813953488,2.6,2.0,0.36104513064133015,win
Schalke 04,Leverkusen,2000-10-28,,,Lutz Michael Fröhlich,played,0.0,0.0,2000-2001,2.0,1.2,0.322884012539185,1.6,1.2,0.41330166270783847,draw
Hansa Rostock,Wolfsburg,2000-10-28,,,Hellmut Krug,played,1.0,1.0,2000-2001,1.2,0.8,0.31797235023041476,3.2,1.6,0.3783783783783784,draw
1860 Munich,Hertha BSC,2000-10-29,,,Jürgen Jansen,played,0.0,1.0,2000-2001,0.8,1.8,0.3333333333333333,2.6,1.6,0.3586206896551724,loss
Köln,Stuttgart,2000-10-29,,,Helmut Fleischer,played,3.0,2.0,2000-2001,1.2,3.0,0.37393767705382436,1.6,2.0,0.3990498812351544,win
Leverkusen,Eint Frankfurt,2000-11-03,,,Herbert Fandel,played,1.0,0.0,2000-2001,1.4,0.8,0.41232227488151657,1.0,1.6,0.3672316384180791,win
Hertha BSC,Werder Bremen,2000-11-04,,,Franz-Xaver Wack,played,4.0,1.0,2000-2001,2.4,1.6,0.363013698630137,1.2,1.4,0.3981042654028436,win
Hamburger SV,Freiburg,2000-11-04,,,Hellmut Krug,played,5.0,0.0,2000-2001,2.4,1.8,0.36018957345971564,0.8,1.8,0.3364485981308411,win
Bayern Munich,Dortmund,2000-11-04,,,Hartmut Strampe,played,6.0,2.0,2000-2001,1.2,1.0,0.542654028436019,0.6,1.8,0.44786729857819907,win
Stuttgart,Hansa Rostock,2000-11-04,,,Michael Weiner,played,1.0,0.0,2000-2001,2.0,2.2,0.3981042654028436,1.0,0.8,0.3165137614678899,win
Bochum,1860 Munich,2000-11-04,,,Markus Merk,played,1.0,1.0,2000-2001,1.0,1.4,0.284375,0.8,1.8,0.3317757009345794,draw
Kaiserslautern,Schalke 04,2000-11-04,,,Edgar Steinborn,played,3.0,2.0,2000-2001,1.8,0.6,0.42783505154639173,1.8,1.0,0.321875,win
Unterhaching,Köln,2000-11-05,,,Bernd Heynemann,played,0.0,0.0,2000-2001,1.8,2.2,0.3181818181818182,1.6,2.8,0.3757062146892655,draw
Wolfsburg,Energie Cottbus,2000-11-05,,,Wolfgang Stark,played,1.0,1.0,2000-2001,3.2,1.4,0.375,1.2,1.2,0.3,draw
Dortmund,Hertha BSC,2000-11-10,,,Florian Meyer,played,2.0,0.0,2000-2001,1.0,2.2,0.44680851063829785,2.8,0.8,0.3673469387755102,win
Freiburg,Leverkusen,2000-11-11,,,Franz-Xaver Wack,played,0.0,1.0,2000-2001,0.6,2.2,0.33488372093023255,1.2,0.6,0.41371158392434987,loss
1860 Munich,Wolfsburg,2000-11-11,,,Herbert Fandel,played,2.0,2.0,2000-2001,0.4,1.8,0.3302325581395349,2.6,0.8,0.37168141592920356,draw
Köln,Hamburger SV,2000-11-11,,,Hermann Albrecht,played,4.0,2.0,2000-2001,1.4,2.4,0.37464788732394366,2.6,1.0,0.3617021276595745,win
Hansa Rostock,Unterhaching,2000-11-11,,,Markus Merk,played,2.0,2.0,2000-2001,0.8,1.0,0.3150684931506849,0.8,1.8,0.3111111111111111,draw
Schalke 04,Bayern Munich,2000-11-11,,,Bernd Heynemann,played,3.0,2.0,2000-2001,1.4,1.6,0.32087227414330216,2.0,1.2,0.5437352245862884,win
Werder Bremen,Bochum,2000-11-11,,,Helmut Fleischer,played,2.0,0.0,2000-2001,1.2,2.0,0.3971631205673759,1.0,1.4,0.2834890965732087,win
Energie Cottbus,Stuttgart,2000-11-12,,,Uwe Kemmling,played,2.0,1.0,2000-2001,1.2,1.0,0.2727272727272727,2.0,2.0,0.39952718676122934,win
Eint Frankfurt,Kaiserslautern,2000-11-12,,,Wolfgang Stark,played,3.0,1.0,2000-2001,0.8,1.6,0.36619718309859156,2.4,0.8,0.42930591259640105,win
Stuttgart,1860 Munich,2000-11-17,,,Hellmut Krug,played,2.0,2.0,2000-2001,1.8,2.0,0.39858490566037735,0.8,2.2,0.3287037037037037,draw
Kaiserslautern,Freiburg,2000-11-18,,,Lutz Wagner,played,0.0,2.0,2000-2001,2.4,1.2,0.4282051282051282,0.6,2.2,0.3333333333333333,loss
Köln,Hansa Rostock,2000-11-18,,,Peter Sippel,played,5.0,2.0,2000-2001,1.8,2.0,0.37640449438202245,1.0,1.4,0.31363636363636366,win
Wolfsburg,Werder Bremen,2000-11-18,,,Jörg Keßler,played,1.0,1.0,2000-2001,2.6,0.8,0.3684210526315789,1.4,2.0,0.39858490566037735,draw
Hertha BSC,Schalke 04,2000-11-18,,,Herbert Fandel,played,0.0,4.0,2000-2001,2.0,0.8,0.36486486486486486,2.0,1.6,0.32298136645962733,loss
Bayern Munich,Eint Frankfurt,2000-11-18,,,Edgar Steinborn,played,1.0,2.0,2000-2001,2.4,1.6,0.5424528301886793,1.2,1.6,0.36797752808988765,loss
Hamburger SV,Leverkusen,2000-11-18,,,Markus Merk,played,1.0,3.0,2000-2001,2.6,1.8,0.3608490566037736,1.4,0.6,0.41509433962264153,loss
Bochum,Dortmund,2000-11-19,,,Jürgen Aust,played,1.0,1.0,2000-2001,0.4,1.8,0.2826086956521739,1.2,2.0,0.4481132075471698,draw
Unterhaching,Energie Cottbus,2000-11-19,,,Peter Gagelmann,played,2.0,1.0,2000-2001,1.2,1.6,0.30434782608695654,1.4,1.0,0.3333333333333333,win
Schalke 04,Bochum,2000-11-24,,,Uwe Kemmling,played,2.0,1.0,2000-2001,2.0,1.6,0.32507739938080493,0.6,1.6,0.28173374613003094,win
Energie Cottbus,Köln,2000-11-25,,,Alfons Berg,played,0.0,2.0,2000-2001,1.4,1.4,0.3076923076923077,2.4,2.4,0.37815126050420167,loss
Eint Frankfurt,Hertha BSC,2000-11-25,,,Hellmut Krug,played,0.0,4.0,2000-2001,1.6,1.0,0.3697478991596639,1.6,1.6,0.3624161073825503,loss
Hansa Rostock,Hamburger SV,2000-11-25,,,Jürgen Jansen,played,1.0,0.0,2000-2001,1.4,2.0,0.31221719457013575,2.2,1.8,0.36,win
Freiburg,Bayern Munich,2000-11-25,,,Herbert Fandel,played,1.0,1.0,2000-2001,1.0,2.0,0.33640552995391704,2.6,1.8,0.5411764705882353,draw
Dortmund,Wolfsburg,2000-11-25,,,Markus Merk,played,2.0,1.0,2000-2001,1.2,2.2,0.4470588235294118,2.2,1.0,0.3652173913043478,win
Werder Bremen,Stuttgart,2000-11-26,,,Lutz Michael Fröhlich,played,1.0,0.0,2000-2001,1.0,1.6,0.3976470588235294,1.6,1.8,0.3976470588235294,win
1860 Munich,Unterhaching,2000-11-26,,,Florian Meyer,played,0.0,2.0,2000-2001,1.2,1.8,0.3271889400921659,1.6,1.2,0.3191489361702128,loss
Leverkusen,Kaiserslautern,2000-11-26,,,Hermann Albrecht,played,4.0,2.0,2000-2001,1.4,0.2,0.4164705882352941,1.6,1.6,0.42710997442455245,win
Hertha BSC,Freiburg,2000-12-02,,,Markus Merk,played,2.0,2.0,2000-2001,1.8,1.4,0.36666666666666664,0.6,2.0,0.3348623853211009,draw
Bayern Munich,Leverkusen,2000-12-02,,,Hellmut Krug,played,2.0,0.0,2000-2001,2.2,1.8,0.539906103286385,1.8,0.6,0.41784037558685444,win
Bochum,Eint Frankfurt,2000-12-02,,,Bernd Heynemann,played,2.0,1.0,2000-2001,0.6,1.6,0.2808641975308642,1.6,1.4,0.3687150837988827,win
Wolfsburg,Schalke 04,2000-12-02,,,Jürgen Aust,played,2.0,0.0,2000-2001,1.2,1.4,0.3620689655172414,2.2,1.2,0.3271604938271605,win
Köln,1860 Munich,2000-12-02,,,Lutz Michael Fröhlich,played,4.0,0.0,2000-2001,2.8,1.2,0.37988826815642457,1.0,1.6,0.3256880733944954,win
Stuttgart,Dortmund,2000-12-02,,,Edgar Steinborn,played,0.0,2.0,2000-2001,1.2,1.6,0.3967136150234742,1.6,2.0,0.44835680751173707,loss
Kaiserslautern,Hamburger SV,2000-12-03,,,Helmut Fleischer,played,2.0,1.0,2000-2001,1.6,2.4,0.4260204081632653,1.8,2.0,0.3591549295774648,win
Energie Cottbus,Hansa Rostock,2000-12-03,,,Herbert Fandel,played,1.0,0.0,2000-2001,1.2,1.2,0.2857142857142857,1.2,1.8,0.3153153153153153,win
Eint Frankfurt,Wolfsburg,2000-12-08,,,Peter Gagelmann,played,1.0,2.0,2000-2001,1.2,1.8,0.36768802228412256,1.4,1.2,0.36752136752136755,loss
Freiburg,Bochum,2000-12-09,,,Jörg Keßler,played,5.0,0.0,2000-2001,1.0,1.8,0.3333333333333333,1.0,1.4,0.28307692307692306,win
Schalke 04,Stuttgart,2000-12-09,,,Lutz Wagner,played,2.0,1.0,2000-2001,2.2,1.6,0.3261538461538461,0.8,1.4,0.3957845433255269,win
1860 Munich,Hansa Rostock,2000-12-09,,,Alfons Berg,played,2.0,1.0,2000-2001,1.0,2.2,0.3242009132420091,1.0,1.8,0.31390134529147984,win
Dortmund,Unterhaching,2000-12-09,,,Michael Weiner,played,3.0,0.0,2000-2001,1.8,1.6,0.4496487119437939,1.6,0.8,0.3333333333333333,win
Kaiserslautern,Bayern Munich,2000-12-09,,,Jürgen Aust,played,0.0,0.0,2000-2001,1.6,2.4,0.42748091603053434,2.4,1.6,0.5409836065573771,draw
Werder Bremen,Köln,2000-12-10,,,Uwe Kemmling,played,2.0,1.0,2000-2001,1.2,1.2,0.39906103286384975,3.0,0.8,0.3816155988857939,win
Leverkusen,Hertha BSC,2000-12-10,,,Bernd Heynemann,played,4.0,0.0,2000-2001,1.8,1.0,0.4168618266978923,2.0,1.8,0.36423841059602646,win
Hamburger SV,Energie Cottbus,2000-12-10,,,Franz-Xaver Wack,played,2.0,1.0,2000-2001,1.8,2.0,0.3583138173302108,1.0,1.2,0.3333333333333333,win
Unterhaching,Schalke 04,2000-12-12,,,Lutz Michael Fröhlich,played,0.0,2.0,2000-2001,1.2,1.2,0.32653061224489793,2.2,1.2,0.3282208588957055,loss
Stuttgart,Eint Frankfurt,2000-12-12,,,Peter Sippel,played,4.0,1.0,2000-2001,0.8,1.8,0.39485981308411217,1.4,2.0,0.36666666666666664,win
Wolfsburg,Freiburg,2000-12-12,,,Hermann Albrecht,played,1.0,2.0,2000-2001,1.6,1.2,0.3728813559322034,2.0,0.8,0.33636363636363636,loss
Bayern Munich,Hamburger SV,2000-12-13,,,Hartmut Strampe,played,2.0,1.0,2000-2001,1.2,1.2,0.5397196261682243,1.2,2.2,0.3598130841121495,win
Hertha BSC,Kaiserslautern,2000-12-13,,,Jürgen Jansen,played,2.0,4.0,2000-2001,1.2,2.4,0.3618421052631579,1.0,2.0,0.4263959390862944,loss
Hansa Rostock,Werder Bremen,2000-12-13,,,Wolfgang Stark,played,5.0,2.0,2000-2001,1.2,2.0,0.3125,1.4,1.2,0.40046838407494145,win
Bochum,Leverkusen,2000-12-13,,,Florian Meyer,played,3.0,2.0,2000-2001,0.8,2.2,0.2822085889570552,2.4,1.0,0.4182242990654206,win
Energie Cottbus,1860 Munich,2000-12-13,,,Edgar Steinborn,played,2.0,3.0,2000-2001,1.0,1.4,0.3125,1.2,2.2,0.32727272727272727,loss
Köln,Dortmund,2000-12-13,,,Helmut Fleischer,played,0.0,0.0,2000-2001,3.2,1.2,0.38055555555555554,2.0,0.4,0.45093457943925236,draw
Unterhaching,Eint Frankfurt,2000-12-15,,,Uwe Kemmling,played,2.0,0.0,2000-2001,1.2,1.6,0.32,1.0,2.6,0.3656509695290859,win
Hansa Rostock,Dortmund,2000-12-16,,,Bernd Heynemann,played,1.0,2.0,2000-2001,1.8,2.0,0.31555555555555553,1.6,0.4,0.44988344988344986,loss
1860 Munich,Hamburger SV,2000-12-16,,,Markus Merk,played,2.0,1.0,2000-2001,1.4,2.2,0.33031674208144796,1.0,1.8,0.358974358974359,win
Köln,Schalke 04,2000-12-16,,,Herbert Fandel,played,2.0,2.0,2000-2001,2.4,0.8,0.37950138504155123,2.0,0.8,0.3302752293577982,draw
Wolfsburg,Leverkusen,2000-12-16,,,Lutz Wagner,played,2.0,0.0,2000-2001,1.4,1.2,0.3697478991596639,2.6,1.6,0.4172494172494173,win
Bochum,Kaiserslautern,2000-12-16,,,Franz-Xaver Wack,played,0.0,1.0,2000-2001,1.4,2.2,0.28440366972477066,1.6,1.8,0.4278481012658228,loss
Stuttgart,Freiburg,2000-12-16,,,Hellmut Krug,played,0.0,0.0,2000-2001,1.4,1.6,0.3962703962703963,2.4,0.8,0.3393665158371041,draw
Energie Cottbus,Werder Bremen,2000-12-17,,,Jürgen Aust,played,3.0,1.0,2000-2001,1.0,1.8,0.29411764705882354,1.6,1.4,0.39953271028037385,win
Hertha BSC,Bayern Munich,2000-12-17,,,Alfons Berg,played,1.0,3.0,2000-2001,1.6,2.8,0.35947712418300654,1.2,0.8,0.5407925407925408,loss
Unterhaching,Werder Bremen,2000-12-20,,,Hartmut Strampe,played,0.0,0.0,2000-2001,1.2,1.2,0.3333333333333333,1.4,2.0,0.3986013986013986,draw
Schalke 04,Hansa Rostock,2001-01-26,,,Hartmut Strampe,played,2.0,0.0,2000-2001,1.6,1.2,0.32926829268292684,1.6,1.4,0.3141592920353982,win
Dortmund,Energie Cottbus,2001-01-27,,,Lutz Michael Fröhlich,played,2.0,0.0,2000-2001,1.8,0.4,0.4511627906976744,1.4,1.6,0.3333333333333333,win
Bayern Munich,Bochum,2001-01-27,,,Edgar Steinborn,played,3.0,2.0,2000-2001,1.6,0.6,0.541860465116279,1.2,2.2,0.28353658536585363,win
Kaiserslautern,Wolfsburg,2001-01-27,,,Hellmut Krug,played,0.0,0.0,2000-2001,1.8,1.4,0.4292929292929293,1.6,1.0,0.375,draw
Eint Frankfurt,Köln,2001-01-27,,,Wolfgang Stark,played,1.0,5.0,2000-2001,0.6,2.8,0.36464088397790057,1.8,0.8,0.3784530386740331,loss
Werder Bremen,1860 Munich,2001-01-27,,,Lutz Wagner,played,2.0,0.0,2000-2001,1.2,1.8,0.39767441860465114,1.4,2.0,0.3333333333333333,win
Freiburg,Unterhaching,2001-01-27,,,Markus Merk,played,2.0,0.0,2000-2001,2.0,0.8,0.33783783783783783,0.8,1.0,0.3269230769230769,win
Leverkusen,Stuttgart,2001-01-28,,,Helmut Fleischer,played,4.0,0.0,2000-2001,2.0,1.8,0.41627906976744183,1.0,1.2,0.3953488372093023,win
Hamburger SV,Hertha BSC,2001-01-28,,,Herbert Fandel,played,1.0,2.0,2000-2001,1.0,1.6,0.3581395348837209,1.8,2.6,0.35714285714285715,loss
1860 Munich,Dortmund,2001-02-02,,,Jürgen Aust,played,1.0,0.0,2000-2001,1.4,2.0,0.33183856502242154,1.8,0.2,0.45243619489559167,win
Köln,Freiburg,2001-02-03,,,Jörg Keßler,played,0.0,1.0,2000-2001,2.4,1.0,0.38016528925619836,2.2,0.6,0.34080717488789236,loss
Energie Cottbus,Schalke 04,2001-02-03,,,Florian Meyer,played,4.0,1.0,2000-2001,1.4,1.6,0.3157894736842105,1.6,1.0,0.331306990881459,win
Bochum,Hertha BSC,2001-02-03,,,Peter Sippel,played,1.0,3.0,2000-2001,1.4,2.4,0.2826747720364742,1.4,2.8,0.36129032258064514,loss
Stuttgart,Kaiserslautern,2001-02-03,,,Michael Weiner,played,6.0,1.0,2000-2001,1.0,1.8,0.39443155452436196,1.4,0.6,0.4282115869017632,win
Wolfsburg,Bayern Munich,2001-02-03,,,Lutz Michael Fröhlich,played,1.0,3.0,2000-2001,1.4,0.6,0.371900826446281,2.0,0.8,0.54292343387471,loss
Werder Bremen,Hamburger SV,2001-02-03,,,Hermann Albrecht,played,3.0,1.0,2000-2001,1.4,1.8,0.3990719257540603,1.2,1.8,0.35730858468677495,win
Hansa Rostock,Eint Frankfurt,2001-02-04,,,Franz-Xaver Wack,played,0.0,2.0,2000-2001,1.4,1.8,0.31277533039647576,0.8,3.0,0.36363636363636365,loss
Unterhaching,Leverkusen,2001-02-04,,,Peter Gagelmann,played,1.0,2.0,2000-2001,0.4,1.4,0.32075471698113206,2.0,1.4,0.4176334106728538,loss
Eint Frankfurt,Energie Cottbus,2001-02-09,,,Markus Merk,played,1.0,0.0,2000-2001,1.0,2.6,0.36538461538461536,2.0,1.8,0.35,win
Schalke 04,1860 Munich,2001-02-10,,,Bernd Heynemann,played,2.0,0.0,2000-2001,1.8,1.4,0.3303030303030303,1.6,1.2,0.33482142857142855,win
Leverkusen,Köln,2001-02-10,,,Hellmut Krug,played,4.0,1.0,2000-2001,2.4,1.2,0.41898148148148145,1.6,1.2,0.3791208791208791,win
Hamburger SV,Bochum,2001-02-10,,,Hartmut Strampe,played,3.0,0.0,2000-2001,1.2,2.0,0.35648148148148145,1.2,2.8,0.2818181818181818,win
Bayern Munich,Stuttgart,2001-02-10,,,Uwe Kemmling,played,1.0,0.0,2000-2001,2.2,1.0,0.5439814814814815,2.2,1.6,0.3958333333333333,win
Hertha BSC,Wolfsburg,2001-02-10,,,Jürgen Jansen,played,1.0,3.0,2000-2001,1.6,2.6,0.36538461538461536,1.2,1.2,0.36885245901639346,loss
Kaiserslautern,Unterhaching,2001-02-10,,,Jürgen Aust,played,4.0,0.0,2000-2001,1.2,1.6,0.4271356783919598,0.6,1.2,0.3148148148148148,win
Freiburg,Hansa Rostock,2001-02-11,,,Hermann Albrecht,played,0.0,0.0,2000-2001,2.0,0.2,0.34375,1.4,2.0,0.31140350877192985,draw
Dortmund,Werder Bremen,2001-02-11,,,Herbert Fandel,played,0.0,0.0,2000-2001,1.4,0.4,0.4513888888888889,1.6,1.8,0.40046296296296297,draw
1860 Munich,Eint Frankfurt,2001-02-16,,,Michael Weiner,played,2.0,2.0,2000-2001,1.2,1.4,0.3333333333333333,1.0,2.2,0.36712328767123287,draw
Energie Cottbus,Freiburg,2001-02-17,,,Peter Sippel,played,0.0,2.0,2000-2001,1.8,1.6,0.3333333333333333,1.0,0.2,0.3422222222222222,loss
Dortmund,Hamburger SV,2001-02-17,,,Franz-Xaver Wack,played,4.0,2.0,2000-2001,0.8,0.4,0.4503464203233256,1.4,1.8,0.3579676674364896,win
Wolfsburg,Bochum,2001-02-17,,,Alfons Berg,played,0.0,0.0,2000-2001,1.4,1.2,0.37398373983739835,1.2,2.4,0.2809667673716012,draw
Hansa Rostock,Leverkusen,2001-02-17,,,Edgar Steinborn,played,2.0,1.0,2000-2001,1.2,1.6,0.31004366812227074,2.4,1.4,0.42032332563510394,win
Werder Bremen,Schalke 04,2001-02-17,,,Helmut Fleischer,played,2.0,1.0,2000-2001,1.2,0.8,0.3995381062355658,1.8,1.2,0.3323262839879154,win
Unterhaching,Bayern Munich,2001-02-17,,,Lutz Wagner,played,1.0,0.0,2000-2001,0.6,1.6,0.3090909090909091,2.4,1.0,0.5450346420323325,win
Köln,Kaiserslautern,2001-02-18,,,Florian Meyer,played,0.0,1.0,2000-2001,1.6,1.6,0.3780821917808219,2.0,1.6,0.42857142857142855,loss
Stuttgart,Hertha BSC,2001-02-18,,,Wolfgang Stark,played,0.0,1.0,2000-2001,2.0,1.4,0.394919168591224,1.8,2.4,0.3630573248407643,loss
Leverkusen,Energie Cottbus,2001-02-23,,,Hermann Albrecht,played,1.0,3.0,2000-2001,2.2,1.2,0.41935483870967744,1.4,1.4,0.3181818181818182,loss
Hamburger SV,Wolfsburg,2001-02-24,,,Peter Gagelmann,played,3.0,2.0,2000-2001,1.6,2.2,0.35714285714285715,1.2,0.8,0.3709677419354839,win
