home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result,time
Chievo,Lecce,2004-02-07,,,Paolo Dondarini,played,2.0,3.0,2003-2004,1.4,1.0,0.425287356321839,1.4,1.4,0.2096219931271477,loss,
Udinese,Bologna,2004-02-07,,,Stefano Farina,played,1.0,3.0,2003-2004,0.6,0.6,0.3638676844783715,1.4,1.0,0.298050139275766,loss,
Modena,Ancona,2004-02-08,,,Pasquale Rodomonti,played,2.0,1.0,2003-2004,0.4,2.0,0.2452830188679245,0.0,2.2,0.1132075471698113,win,
Parma,Lazio,2004-02-08,,,Antonio Dattilo,played,0.0,3.0,2003-2004,1.2,0.6,0.4490238611713666,0.8,1.0,0.4347826086956521,loss,
Milan,Perugia,2004-02-08,,,Matteo Trefoloni,played,2.0,1.0,2003-2004,2.6,0.4,0.5103969754253308,0.6,1.2,0.2959641255605381,win,
Reggina,Brescia,2004-02-08,,,Tiziano Pieri,played,0.0,0.0,2003-2004,1.2,1.8,0.2727272727272727,1.4,1.2,0.2376681614349775,draw,
Sampdoria,Inter,2004-02-08,,,Gianluca Paparesta,played,2.0,2.0,2003-2004,1.2,1.2,0.4096692111959287,1.6,0.8,0.4858223062381852,draw,
Empoli,Siena,2004-02-08,,,Domenico Messina,played,1.0,0.0,2003-2004,1.4,1.4,0.2148760330578512,1.8,2.2,0.2631578947368421,win,
Roma,Juventus,2004-02-08,,,Pierluigi Collina,played,4.0,0.0,2003-2004,1.2,1.0,0.4177693761814744,2.2,1.2,0.5368620037807184,win,
Lazio,Empoli,2004-02-14,,,Salvatore Racalbuto,played,3.0,0.0,2003-2004,1.2,0.6,0.4358490566037736,1.4,1.0,0.221311475409836,win,
Perugia,Chievo,2004-02-14,,,Diego Preschern,played,0.0,2.0,2003-2004,0.8,1.4,0.2946428571428571,1.2,1.6,0.4204545454545454,loss,
Ancona,Roma,2004-02-15,,,Gianluca Paparesta,played,0.0,0.0,2003-2004,0.2,2.2,0.1111111111111111,1.8,0.6,0.4188679245283019,draw,
Brescia,Sampdoria,2004-02-15,,,Marco Gabriele,played,1.0,1.0,2003-2004,0.6,0.8,0.2366071428571428,1.4,1.6,0.4086294416243655,draw,
Juventus,Reggina,2004-02-15,,,Paolo Bertini,played,1.0,0.0,2003-2004,2.0,2.0,0.5358490566037736,0.8,1.6,0.2704918032786885,win,
Bologna,Modena,2004-02-15,,,Massimo De Santis,played,1.0,1.0,2003-2004,1.6,1.0,0.3,0.8,1.6,0.2592592592592592,draw,
Lecce,Milan,2004-02-15,,,Tiziano Pieri,played,1.0,1.0,2003-2004,1.8,1.2,0.2123287671232876,2.4,0.4,0.5113207547169811,draw,
Siena,Parma,2004-02-15,,,Roberto Rosetti,played,1.0,2.0,2003-2004,1.0,2.4,0.25,0.8,1.2,0.448051948051948,loss,
Inter,Udinese,2004-02-15,,,Luca Palanca,played,1.0,2.0,2003-2004,1.4,1.0,0.4849056603773585,0.8,1.0,0.3629441624365482,loss,
Milan,Inter,2004-02-21,,,Roberto Rosetti,played,3.0,2.0,2003-2004,2.4,0.6,0.5103578154425612,1.6,1.2,0.4839924670433145,win,
Sampdoria,Parma,2004-02-21,,,Stefano Farina,played,1.0,2.0,2003-2004,1.4,1.4,0.4075949367088607,1.0,1.4,0.4492440604751619,loss,
Modena,Empoli,2004-02-22,,,Max Saccani,played,1.0,1.0,2003-2004,1.0,1.0,0.2545454545454545,1.0,1.6,0.2195121951219512,draw,
Chievo,Lazio,2004-02-22,,,Matteo Trefoloni,played,0.0,0.0,2003-2004,1.6,1.6,0.4269662921348314,1.8,0.4,0.4369114877589454,draw,
Bologna,Juventus,2004-02-22,,,Gianluca Paparesta,played,0.0,1.0,2003-2004,1.4,1.0,0.299168975069252,1.8,1.8,0.536723163841808,loss,
Brescia,Lecce,2004-02-22,,,Antonio Dattilo,played,1.0,2.0,2003-2004,0.6,1.0,0.2355555555555555,1.8,1.0,0.2116040955631399,loss,
Udinese,Ancona,2004-02-22,,,Massimo De Santis,played,3.0,0.0,2003-2004,1.2,1.2,0.3645569620253164,0.2,1.8,0.109090909090909,win,
Roma,Siena,2004-02-22,,,Pierluigi Collina,played,6.0,0.0,2003-2004,1.6,0.6,0.4180790960451977,0.8,2.0,0.238095238095238,win,
Reggina,Perugia,2004-02-22,,,Cosimo Bolognino,played,1.0,2.0,2003-2004,0.6,1.2,0.2682926829268293,0.8,1.6,0.2933333333333333,loss,
Empoli,Udinese,2004-02-28,,,Domenico Messina,played,2.0,0.0,2003-2004,1.0,1.8,0.2177419354838709,1.6,1.0,0.3661616161616162,win,
Siena,Reggina,2004-02-28,,,Paolo Bertini,played,0.0,0.0,2003-2004,0.4,3.0,0.2272727272727272,0.6,1.0,0.2661290322580645,draw,
Lecce,Modena,2004-02-29,,,Massimo De Santis,played,1.0,0.0,2003-2004,1.6,1.0,0.2142857142857142,1.0,1.0,0.25,win,
Parma,Roma,2004-02-29,,,Pierluigi Collina,played,1.0,4.0,2003-2004,1.2,1.4,0.4504310344827586,2.2,0.4,0.4191729323308271,loss,
Sampdoria,Chievo,2004-02-29,,,Cosimo Bolognino,played,1.0,0.0,2003-2004,1.4,1.2,0.4065656565656566,1.4,1.0,0.4222222222222222,win,
Juventus,Ancona,2004-02-29,,,Paolo Dondarini,played,3.0,0.0,2003-2004,1.2,1.4,0.5375939849624061,0.2,2.4,0.1071428571428571,win,
Inter,Brescia,2004-02-29,,,Nicola Ayroldi,played,1.0,3.0,2003-2004,2.0,1.6,0.4830827067669173,0.8,1.2,0.2345132743362832,loss,
Lazio,Milan,2004-02-29,,,Gianluca Paparesta,played,0.0,1.0,2003-2004,1.6,0.2,0.4360902255639097,2.0,1.0,0.5112781954887218,loss,
Perugia,Bologna,2004-02-29,,,Daniele Tombolini,played,4.0,2.0,2003-2004,1.2,1.8,0.2964601769911504,0.8,1.0,0.2983425414364641,win,
Brescia,Juventus,2004-03-06,,,Paolo Bertini,played,2.0,3.0,2003-2004,1.2,0.8,0.237885462555066,1.2,0.8,0.5384615384615384,loss,
Modena,Parma,2004-03-06,,,Tiziano Pieri,played,2.0,2.0,2003-2004,0.8,1.0,0.2456140350877192,1.4,2.2,0.4494623655913978,draw,
Roma,Inter,2004-03-07,,,Roberto Rosetti,played,4.0,1.0,2003-2004,2.8,0.4,0.4202626641651032,2.0,2.0,0.4821763602251407,win,
Lecce,Siena,2004-03-07,,,Pasquale Rodomonti,played,0.0,0.0,2003-2004,1.8,0.8,0.2169491525423728,0.2,2.6,0.217391304347826,draw,
Chievo,Empoli,2004-03-07,,,Emilio Pellegrino,played,0.0,0.0,2003-2004,0.8,1.0,0.4175824175824176,0.8,1.2,0.224,draw,
Milan,Sampdoria,2004-03-07,,,Matteo Trefoloni,played,3.0,1.0,2003-2004,1.8,0.8,0.5121951219512195,1.2,1.2,0.4080604534005038,win,
Udinese,Perugia,2004-03-07,,,Salvatore Racalbuto,played,1.0,1.0,2003-2004,1.4,1.2,0.3652392947103274,1.8,1.8,0.2995594713656387,draw,
Ancona,Reggina,2004-03-07,,,Luca Palanca,played,1.0,1.0,2003-2004,0.2,2.0,0.1052631578947368,0.6,0.6,0.264,draw,
Empoli,Lecce,2004-03-13,,,Domenico Messina,played,0.0,0.0,2003-2004,0.8,0.8,0.2222222222222222,1.4,0.8,0.2162162162162162,draw,
Sampdoria,Bologna,2004-03-13,,,Marco Gabriele,played,3.0,2.0,2003-2004,1.2,1.6,0.4070351758793969,1.2,1.8,0.2975206611570248,win,
Parma,Brescia,2004-03-14,,,Paolo Dondarini,played,2.0,2.0,2003-2004,1.4,2.2,0.4484978540772532,1.4,1.4,0.2368421052631578,draw,
Lazio,Udinese,2004-03-14,,,Matteo Trefoloni,played,2.0,2.0,2003-2004,1.4,0.4,0.4352720450281426,1.4,1.4,0.364321608040201,draw,
Siena,Ancona,2004-03-14,,,Nicola Rizzoli,played,3.0,2.0,2003-2004,0.2,1.8,0.2083333333333333,0.4,1.8,0.1034482758620689,win,
Inter,Chievo,2004-03-14,,,Massimo De Santis,played,0.0,0.0,2003-2004,1.4,2.8,0.4812734082397004,0.8,0.8,0.4130434782608695,draw,
Perugia,Modena,2004-03-14,,,Daniele Tombolini,played,1.0,1.0,2003-2004,1.6,1.6,0.2982456140350877,1.2,1.2,0.2413793103448276,draw,
Reggina,Roma,2004-03-14,,,Gianluca Paparesta,played,0.0,0.0,2003-2004,0.4,0.8,0.2619047619047619,3.6,0.4,0.4213483146067415,draw,
Juventus,Milan,2004-03-14,,,Pierluigi Collina,played,1.0,3.0,2003-2004,1.6,1.2,0.5393258426966292,2.0,1.0,0.5131086142322098,loss,
Milan,Parma,2004-03-20,,,Stefano Farina,played,3.0,1.0,2003-2004,2.2,1.0,0.514018691588785,1.8,2.0,0.4475374732334047,win,
Udinese,Juventus,2004-03-20,,,Tiziano Pieri,played,0.0,0.0,2003-2004,1.6,1.2,0.3634085213032581,1.8,1.0,0.5383177570093458,draw,
Modena,Reggina,2004-03-21,,,Domenico Messina,played,1.0,2.0,2003-2004,1.0,1.2,0.2372881355932203,0.4,0.8,0.2598425196850393,loss,
Lecce,Perugia,2004-03-21,,,Emidio Morganti,played,1.0,2.0,2003-2004,0.8,0.4,0.2154882154882154,1.6,1.4,0.296943231441048,loss,
Chievo,Siena,2004-03-21,,,Nicola Ayroldi,played,1.0,1.0,2003-2004,0.4,0.2,0.4086021505376344,0.8,2.0,0.24,draw,
Empoli,Sampdoria,2004-03-21,,,Pierluigi Collina,played,1.0,1.0,2003-2004,0.6,0.8,0.2204724409448819,1.4,1.6,0.4085213032581453,draw,
Bologna,Brescia,2004-03-21,,,Max Saccani,played,3.0,0.0,2003-2004,1.6,2.0,0.2967032967032967,1.8,1.8,0.2358078602620087,win,
Ancona,Inter,2004-03-21,,,Luca Palanca,played,0.0,2.0,2003-2004,0.6,2.0,0.1016949152542373,1.0,2.4,0.4803738317757009,loss,
Bologna,Lazio,2004-03-25,,,Cosimo Bolognino,played,2.0,1.0,2003-2004,1.6,1.8,0.2986301369863013,1.6,0.6,0.4344569288389513,win,
Parma,Empoli,2004-03-28,,,Nicola Rizzoli,played,4.0,0.0,2003-2004,1.6,2.4,0.4465811965811966,0.8,0.4,0.21875,win,
Brescia,Ancona,2004-03-28,,,Roberto Rosetti,played,5.0,2.0,2003-2004,1.6,2.2,0.2347826086956521,0.6,2.4,0.1,win,
Perugia,Lazio,2004-03-28,,,Salvatore Racalbuto,played,1.0,2.0,2003-2004,2.0,1.2,0.3,1.2,1.0,0.4336448598130841,loss,
Milan,Chievo,2004-03-28,,,Gianluca Paparesta,played,2.0,2.0,2003-2004,2.6,1.0,0.5149253731343284,0.2,0.4,0.4042553191489361,draw,
Sampdoria,Lecce,2004-03-28,,,Marco Gabriele,played,2.0,2.0,2003-2004,1.4,1.6,0.4075,0.8,0.6,0.2147651006711409,draw,
Siena,Udinese,2004-03-28,,,Daniele Tombolini,played,1.0,0.0,2003-2004,0.8,1.8,0.2307692307692307,1.2,1.0,0.3625,win,
Roma,Bologna,2004-03-28,,,Paolo Bertini,played,1.0,2.0,2003-2004,2.8,0.4,0.4205607476635514,1.8,1.8,0.3005464480874317,loss,
Juventus,Modena,2004-03-28,,,Emilio Pellegrino,played,3.0,1.0,2003-2004,1.6,1.0,0.5373134328358209,1.0,1.4,0.2333333333333333,win,
Reggina,Inter,2004-03-28,,,Pasquale Rodomonti,played,0.0,2.0,2003-2004,0.8,0.8,0.265625,1.2,2.0,0.4813432835820895,loss,
Lecce,Roma,2004-04-04,,,Matteo Trefoloni,played,0.0,3.0,2003-2004,0.8,0.8,0.2140468227424749,3.0,0.8,0.4197761194029851,loss,
Chievo,Parma,2004-04-04,,,Stefano Farina,played,0.0,2.0,2003-2004,0.6,0.8,0.4,2.0,2.2,0.4477611940298507,loss,
Udinese,Brescia,2004-04-04,,,Cosimo Bolognino,played,4.0,3.0,2003-2004,0.6,1.2,0.3615960099750623,2.4,2.2,0.238095238095238,win,
Empoli,Perugia,2004-04-04,,,Gianluca Paparesta,played,1.0,0.0,2003-2004,0.6,1.0,0.2170542635658914,1.8,1.4,0.2987012987012987,win,
Ancona,Sampdoria,2004-04-04,,,Diego Preschern,played,0.0,1.0,2003-2004,1.0,2.8,0.0983606557377049,1.6,1.6,0.4064837905236907,loss,
Bologna,Reggina,2004-04-04,,,Salvatore Racalbuto,played,2.0,2.0,2003-2004,2.2,1.8,0.3024523160762943,0.6,0.8,0.2635658914728682,draw,
Modena,Milan,2004-04-04,,,Massimo De Santis,played,1.0,1.0,2003-2004,1.0,1.8,0.2295081967213114,2.4,1.0,0.5139664804469274,draw,
Lazio,Siena,2004-04-04,,,Paolo Dondarini,played,5.0,2.0,2003-2004,1.0,1.2,0.4347014925373134,1.0,0.6,0.2592592592592592,win,
Inter,Juventus,2004-04-04,,,Pierluigi Collina,played,3.0,2.0,2003-2004,1.2,1.4,0.4823091247672253,2.0,1.2,0.5381750465549349,win,
Juventus,Lazio,2004-04-10,,,Paolo Bertini,played,1.0,0.0,2003-2004,1.8,1.8,0.5371747211895911,2.0,1.6,0.435754189944134,win,
Siena,Sampdoria,2004-04-10,,,Antonio Dattilo,played,0.0,0.0,2003-2004,1.4,1.6,0.25,1.6,1.6,0.4079601990049751,draw,
Brescia,Modena,2004-04-10,,,Salvatore Racalbuto,played,0.0,0.0,2003-2004,2.4,2.8,0.2370689655172413,1.2,1.8,0.2258064516129032,draw,
Milan,Empoli,2004-04-10,,,Gianluca Paparesta,played,1.0,0.0,2003-2004,2.4,1.2,0.5130111524163569,0.4,1.0,0.2230769230769231,win,
Ancona,Bologna,2004-04-10,,,Max Saccani,played,3.0,2.0,2003-2004,1.0,2.4,0.0967741935483871,2.2,1.4,0.3016304347826087,win,
Roma,Chievo,2004-04-10,,,Daniele Tombolini,played,3.0,1.0,2003-2004,2.4,0.8,0.4208566108007449,0.6,1.0,0.3958333333333333,win,
Reggina,Udinese,2004-04-10,,,Emilio Pellegrino,played,0.0,1.0,2003-2004,1.0,1.2,0.2615384615384615,1.4,1.4,0.36318407960199,loss,
Parma,Lecce,2004-04-10,,,Tiziano Pieri,played,3.0,1.0,2003-2004,2.2,1.4,0.4489361702127659,0.6,1.4,0.2133333333333333,win,
Perugia,Inter,2004-04-11,,,Domenico Messina,played,2.0,3.0,2003-2004,1.0,1.2,0.2974137931034483,1.6,1.2,0.483271375464684,loss,
Siena,Milan,2004-04-17,,,Pierluigi Collina,played,1.0,2.0,2003-2004,1.4,1.6,0.2413793103448276,2.0,1.0,0.5139146567717996,loss,
Lecce,Udinese,2004-04-17,,,Paolo Dondarini,played,2.0,1.0,2003-2004,0.8,2.0,0.2126245847176079,1.4,1.2,0.3647642679900744,win,
Chievo,Reggina,2004-04-18,,,Marco Gabriele,played,0.0,0.0,2003-2004,0.8,1.6,0.3917525773195876,0.8,1.2,0.2595419847328244,draw,
Sampdoria,Perugia,2004-04-18,,,Cosimo Bolognino,played,3.0,2.0,2003-2004,1.4,1.0,0.4069478908188585,1.2,1.6,0.296137339055794,win,
Inter,Bologna,2004-04-18,,,Daniele Tombolini,played,4.0,2.0,2003-2004,2.0,0.8,0.4842300556586271,2.2,1.4,0.3008130081300813,win,
Parma,Juventus,2004-04-18,,,Matteo Trefoloni,played,2.0,2.0,2003-2004,2.4,1.2,0.4501061571125265,1.4,1.4,0.5380333951762524,draw,
Empoli,Brescia,2004-04-18,,,Pasquale Rodomonti,played,1.0,1.0,2003-2004,0.4,1.2,0.2213740458015267,2.0,2.2,0.2360515021459227,draw,
Lazio,Ancona,2004-04-18,,,Roberto Rosetti,played,4.0,2.0,2003-2004,2.0,1.6,0.4349442379182156,1.4,2.6,0.1111111111111111,win,
Modena,Roma,2004-04-18,,,Emilio Pellegrino,played,0.0,1.0,2003-2004,0.8,1.4,0.2222222222222222,2.2,0.8,0.4219330855018587,loss,
Lazio,Roma,2004-04-21,,,Roberto Rosetti,played,1.0,1.0,2003-2004,2.4,1.6,0.4359925788497217,1.6,0.6,0.4230055658627087,draw,
Udinese,Milan,2004-04-25,,,Massimo De Santis,played,0.0,0.0,2003-2004,1.2,1.2,0.3638613861386138,1.8,1.0,0.5148148148148148,draw,
Reggina,Parma,2004-04-25,,,Emilio Pellegrino,played,1.0,1.0,2003-2004,0.8,1.2,0.2575757575757575,2.4,1.2,0.4491525423728814,draw,
Juventus,Lecce,2004-04-25,,,Gianluca Paparesta,played,3.0,4.0,2003-2004,1.6,1.2,0.5370370370370371,1.2,2.2,0.2152317880794702,loss,
Modena,Sampdoria,2004-04-25,,,Max Saccani,played,1.0,0.0,2003-2004,0.6,1.4,0.21875,1.4,1.0,0.4084158415841584,win,
Brescia,Perugia,2004-04-25,,,Pasquale Rodomonti,played,1.0,1.0,2003-2004,1.8,2.0,0.235042735042735,1.4,2.0,0.2948717948717949,draw,
Inter,Lazio,2004-04-25,,,Pierluigi Collina,played,0.0,0.0,2003-2004,2.8,1.2,0.4851851851851851,2.4,1.4,0.4351851851851852,draw,
Ancona,Chievo,2004-04-25,,,Tiziano Pieri,played,0.0,2.0,2003-2004,1.4,2.8,0.109375,0.8,1.6,0.3877551020408163,loss,
Bologna,Siena,2004-04-25,,,Roberto Rosetti,played,3.0,1.0,2003-2004,2.0,2.2,0.3,1.0,1.6,0.2333333333333333,win,
Roma,Empoli,2004-04-25,,,Salvatore Racalbuto,played,3.0,0.0,2003-2004,1.8,0.8,0.4222222222222222,0.6,1.4,0.2196969696969697,win,
Lazio,Reggina,2004-05-02,,,Cosimo Bolognino,played,1.0,1.0,2003-2004,2.0,1.2,0.4343807763401109,0.6,1.2,0.2556390977443609,draw,
Empoli,Bologna,2004-05-02,,,Daniele Tombolini,played,2.0,0.0,2003-2004,0.4,1.8,0.2180451127819548,2.2,2.2,0.3018867924528302,win,
Lecce,Inter,2004-05-02,,,Roberto Rosetti,played,2.0,1.0,2003-2004,1.8,2.4,0.2178217821782178,2.4,1.2,0.4842883548983364,win,
Perugia,Juventus,2004-05-02,,,Tiziano Pieri,played,1.0,0.0,2003-2004,1.2,2.0,0.2936170212765957,2.2,2.0,0.5360443622920518,win,
Parma,Ancona,2004-05-02,,,Paolo Dondarini,played,3.0,1.0,2003-2004,2.4,0.8,0.4482029598308668,1.4,2.8,0.1076923076923077,win,
Chievo,Modena,2004-05-02,,,Antonio Dattilo,played,2.0,0.0,2003-2004,1.0,1.4,0.3939393939393939,0.6,1.0,0.2307692307692307,win,
Siena,Brescia,2004-05-02,,,Stefano Farina,played,0.0,1.0,2003-2004,1.0,2.0,0.2258064516129032,2.0,1.6,0.2340425531914893,loss,
Milan,Roma,2004-05-02,,,Domenico Messina,played,1.0,0.0,2003-2004,1.2,0.8,0.5138632162661737,2.2,0.4,0.4232902033271719,win,
Sampdoria,Udinese,2004-05-02,,,Luca Palanca,played,1.0,3.0,2003-2004,1.2,1.0,0.4074074074074074,1.2,1.2,0.362962962962963,loss,
Reggina,Milan,2004-05-09,,,Nicola Ayroldi,played,2.0,1.0,2003-2004,0.8,1.0,0.2537313432835821,1.0,0.4,0.514760147601476,win,
Roma,Perugia,2004-05-09,,,Cosimo Bolognino,played,1.0,3.0,2003-2004,1.6,0.6,0.4225092250922509,1.2,1.6,0.2966101694915254,loss,
Udinese,Chievo,2004-05-09,,,Nicola Rizzoli,played,1.0,1.0,2003-2004,1.8,1.2,0.3645320197044335,1.0,1.0,0.4,draw,
Juventus,Sampdoria,2004-05-09,,,Emidio Morganti,played,2.0,0.0,2003-2004,1.6,2.0,0.5350553505535055,1.0,1.2,0.4064039408866995,win,
Brescia,Lazio,2004-05-09,,,Salvatore Racalbuto,played,2.0,1.0,2003-2004,1.2,1.2,0.2372881355932203,1.2,1.0,0.4335793357933579,win,
Modena,Siena,2004-05-09,,,Pasquale Rodomonti,played,1.0,3.0,2003-2004,0.4,0.8,0.2272727272727272,0.8,2.2,0.21875,loss,
Inter,Parma,2004-05-09,,,Roberto Rosetti,played,1.0,0.0,2003-2004,2.2,1.6,0.4833948339483395,2.2,1.0,0.4493670886075949,win,
Bologna,Lecce,2004-05-09,,,Andrea De Marco,played,1.0,1.0,2003-2004,1.8,2.4,0.3010752688172043,1.8,2.2,0.2203947368421052,draw,
Ancona,Empoli,2004-05-09,,,Max Saccani,played,2.0,1.0,2003-2004,1.2,2.4,0.106060606060606,0.8,1.0,0.2238805970149253,win,
Siena,Juventus,2004-05-16,,,Diego Preschern,played,1.0,3.0,2003-2004,1.0,1.4,0.2424242424242424,1.6,1.4,0.5359116022099447,loss,
Milan,Brescia,2004-05-16,,,Antonio Giannoccaro,played,4.0,2.0,2003-2004,1.0,0.6,0.5138121546961326,1.0,0.6,0.240506329113924,win,
Sampdoria,Roma,2004-05-16,,,Alberto Castellani,played,0.0,0.0,2003-2004,0.8,1.6,0.4054054054054054,1.2,1.0,0.4217311233885819,draw,
Chievo,Bologna,2004-05-16,,,Paolo Tagliavento,played,2.0,1.0,2003-2004,1.2,0.8,0.396039603960396,1.6,2.2,0.3002680965147453,win,
Empoli,Inter,2004-05-16,,,Stefano Farina,played,2.0,3.0,2003-2004,0.8,1.4,0.2222222222222222,1.8,1.2,0.4843462246777164,loss,
Lecce,Reggina,2004-05-16,,,Gianluca Rocchi,played,2.0,1.0,2003-2004,2.0,1.8,0.2196721311475409,0.8,0.8,0.2592592592592592,win,
Lazio,Modena,2004-05-16,,,Domenico Messina,played,2.0,1.0,2003-2004,1.4,1.2,0.432780847145488,0.4,1.2,0.2238805970149253,win,
Parma,Udinese,2004-05-16,,,Matteo Trefoloni,played,4.0,3.0,2003-2004,1.8,1.2,0.4484210526315789,1.2,0.8,0.3636363636363636,win,
Perugia,Ancona,2004-05-16,,,Massimo De Santis,played,1.0,0.0,2003-2004,1.8,1.6,0.2995780590717299,1.6,2.4,0.1194029850746268,win,
Chievo,Inter,2004-09-11,,,Gianluca Paparesta,played,2.0,2.0,2004-2005,1.4,0.4,0.4019607843137255,1.8,1.2,0.4852941176470588,draw,
Milan,Livorno,2004-09-11,,,Tiziano Pieri,played,2.0,2.0,2004-2005,1.6,1.0,0.5147058823529411,0.0,0.0,0.0,draw,
Reggina,Udinese,2004-09-12,,,Daniele Tombolini,played,0.0,0.0,2004-2005,1.0,1.0,0.2573529411764705,1.6,1.6,0.3627450980392157,draw,
Sampdoria,Lazio,2004-09-12,,,Roberto Rosetti,played,0.0,1.0,2004-2005,0.8,1.6,0.4044117647058823,1.0,1.0,0.4338235294117647,loss,
Palermo,Siena,2004-09-12,,,Max Saccani,played,1.0,0.0,2004-2005,0.0,0.0,0.0,1.2,2.0,0.2352941176470588,win,
Roma,Fiorentina,2004-09-12,,,Paolo Dondarini,played,1.0,0.0,2004-2005,1.0,1.0,0.4209558823529412,0.2,2.2,0.3235294117647059,win,
Brescia,Juventus,2004-09-12,,,Matteo Trefoloni,played,0.0,3.0,2004-2005,1.4,1.4,0.2394957983193277,2.0,1.6,0.5367647058823529,loss,
Parma,Messina,2004-09-12,,,Nicola Rizzoli,played,0.0,0.0,2004-2005,2.0,1.6,0.4495798319327731,0.0,0.0,0.0,draw,
Atalanta,Lecce,2004-09-12,,,Pasquale Rodomonti,played,2.0,2.0,2004-2005,1.4,1.0,0.2990196078431372,2.2,1.4,0.2222222222222222,draw,
Cagliari,Bologna,2004-09-12,,,Pierluigi Collina,played,1.0,0.0,2004-2005,0.8,1.6,0.2745098039215686,1.4,2.0,0.2994652406417112,win,
Lecce,Brescia,2004-09-18,,,Stefano Farina,played,4.0,1.0,2004-2005,2.2,1.6,0.2214983713355048,1.2,1.8,0.2384937238493724,win,
Inter,Palermo,2004-09-18,,,Paolo Bertini,played,1.0,1.0,2004-2005,1.4,1.2,0.4844036697247706,1.0,0.0,1.0,draw,
Bologna,Milan,2004-09-19,,,Domenico Messina,played,0.0,2.0,2004-2005,1.0,1.4,0.2986666666666667,1.6,1.2,0.5137614678899083,loss,
Fiorentina,Cagliari,2004-09-19,,,Salvatore Racalbuto,played,2.0,1.0,2004-2005,0.2,1.8,0.3227990970654628,1.0,1.4,0.2768729641693811,win,
Messina,Roma,2004-09-19,,,Pierluigi Collina,played,4.0,3.0,2004-2005,0.0,0.0,0.0,1.0,0.8,0.4220183486238532,win,
Juventus,Atalanta,2004-09-19,,,Massimo De Santis,played,2.0,0.0,2004-2005,2.2,1.2,0.5376146788990825,1.4,1.0,0.2982885085574572,win,
Udinese,Parma,2004-09-19,,,Emidio Morganti,played,4.0,0.0,2004-2005,1.4,1.2,0.3618581907090464,1.6,1.2,0.4486373165618448,win,
Siena,Sampdoria,2004-09-19,,,Nicola Ayroldi,played,2.0,1.0,2004-2005,1.0,1.8,0.2285714285714285,0.2,1.4,0.4034229828850856,win,
Livorno,Chievo,2004-09-19,,,Antonio Dattilo,played,1.0,2.0,2004-2005,2.0,2.0,0.0,1.8,0.8,0.3980582524271844,loss,
Lazio,Reggina,2004-09-19,,,Matteo Trefoloni,played,1.0,1.0,2004-2005,1.0,0.8,0.4348623853211009,1.0,1.0,0.2554744525547445,draw,
Cagliari,Siena,2004-09-22,,,Tiziano Pieri,played,2.0,0.0,2004-2005,1.0,1.4,0.275974025974026,1.2,1.4,0.25,win,
Roma,Lecce,2004-09-22,,,Paolo Bertini,played,2.0,2.0,2004-2005,1.0,1.6,0.4212454212454212,2.2,1.2,0.224025974025974,draw,
Parma,Bologna,2004-09-22,,,Pasquale Rodomonti,played,1.0,2.0,2004-2005,1.4,1.8,0.4476987447698745,0.4,1.6,0.2978723404255319,loss,
Palermo,Fiorentina,2004-09-22,,,Stefano Farina,played,0.0,0.0,2004-2005,1.0,0.5,0.5,0.6,1.8,0.3243243243243243,draw,
Atalanta,Inter,2004-09-22,,,Gianluca Paparesta,played,2.0,3.0,2004-2005,1.2,1.2,0.2975609756097561,1.6,1.4,0.4835164835164835,loss,
Brescia,Lazio,2004-09-22,,,Salvatore Racalbuto,played,0.0,2.0,2004-2005,1.2,2.4,0.2375,1.2,1.0,0.4340659340659341,loss,
Sampdoria,Juventus,2004-09-22,,,Paolo Dondarini,played,0.0,3.0,2004-2005,0.4,1.6,0.4024390243902439,2.0,0.4,0.5384615384615384,loss,
Reggina,Livorno,2004-09-22,,,Mario Mazzoleni,played,2.0,1.0,2004-2005,1.0,1.0,0.2536231884057971,1.5,2.0,0.0,win,
Milan,Messina,2004-09-22,,,Roberto Rosetti,played,1.0,2.0,2004-2005,2.0,1.2,0.5146520146520146,2.0,1.5,0.5,loss,
Chievo,Udinese,2004-09-22,,,Max Saccani,played,0.0,0.0,2004-2005,1.8,1.0,0.4038461538461538,2.2,1.2,0.3634146341463414,draw,
Bologna,Roma,2004-09-25,,,Tiziano Pieri,played,3.0,1.0,2004-2005,0.8,1.4,0.29973474801061,1.4,1.8,0.4204753199268738,win,
Juventus,Palermo,2004-09-25,,,Paolo Bertini,played,1.0,1.0,2004-2005,2.6,0.2,0.5393053016453382,0.6666666666666666,0.3333333333333333,0.3333333333333333,draw,
Udinese,Brescia,2004-09-26,,,Antonio Dattilo,played,1.0,2.0,2004-2005,1.6,1.0,0.3625304136253041,1.0,2.8,0.2365145228215767,loss,
Lecce,Cagliari,2004-09-26,,,Pasquale Rodomonti,played,3.0,1.0,2004-2005,2.2,1.4,0.2233009708737864,1.0,1.0,0.2783171521035599,win,
Messina,Chievo,2004-09-26,,,Nicola Rizzoli,played,0.0,0.0,2004-2005,2.0,1.3333333333333333,0.6666666666666666,1.4,1.0,0.4,draw,
Livorno,Atalanta,2004-09-26,,,Nicola Ayroldi,played,1.0,1.0,2004-2005,1.3333333333333333,2.0,0.0,1.6,1.8,0.2968369829683698,draw,
