home_team,away_team,home_goals,away_goals,result,season,home_avg_goals_scored,home_avg_goals_conceded,home_wins,home_draws,home_losses,home_matches_played,home_win_rate,away_avg_goals_scored,away_avg_goals_conceded,away_wins,away_draws,away_losses,away_matches_played,away_win_rate
Austria at,nir Northern Ireland,2,2,draw,1982,2.1875,0.8125,14,0,2,16,0.875,0.8,2.0,0,6,4,10,0.0
Belgium be,su Soviet Union,0,1,loss,1982,1.6666666666666667,0.3333333333333333,4,2,0,6,0.6666666666666666,0.5,1.625,0,2,14,16,0.0
Austria at,nir Northern Ireland,2,2,draw,1982,2.176470588235294,0.8823529411764706,14,1,2,17,0.8235294117647058,0.9090909090909091,2.0,0,7,4,11,0.0
Belgium be,su Soviet Union,0,1,loss,1982,1.4285714285714286,0.42857142857142855,4,2,1,7,0.5714285714285714,0.5294117647058824,1.5294117647058822,1,2,14,17,0.058823529411764705
Argentina ar,br Brazil,1,3,loss,1982,2.409090909090909,0.9090909090909091,32,6,6,44,0.7272727272727273,1.0833333333333333,1.7083333333333333,4,6,14,24,0.16666666666666666
West Germany de,es Spain,2,1,win,1982,2.037037037037037,0.7407407407407407,34,18,2,54,0.6296296296296297,0.7727272727272727,2.0,0,5,17,22,0.0
West Germany de,es Spain,2,1,win,1982,2.036363636363636,0.7454545454545455,35,18,2,55,0.6363636363636364,0.782608695652174,2.0,0,5,18,23,0.0
Argentina ar,br Brazil,1,3,loss,1982,2.3777777777777778,0.9555555555555556,32,6,7,45,0.7111111111111111,1.16,1.68,5,6,14,25,0.2
Poland pl,su Soviet Union,0,0,draw,1982,2.0,0.7,16,2,2,20,0.8,0.5555555555555556,1.4444444444444444,2,2,14,18,0.1111111111111111
France fr,nir Northern Ireland,4,1,win,1982,3.4761904761904763,1.380952380952381,17,4,0,21,0.8095238095238095,1.0,2.0,0,8,4,12,0.0
Poland pl,su Soviet Union,0,0,draw,1982,1.9047619047619047,0.6666666666666666,16,3,2,21,0.7619047619047619,0.5263157894736842,1.368421052631579,2,3,14,19,0.10526315789473684
France fr,nir Northern Ireland,4,1,win,1982,3.5,1.3636363636363635,18,4,0,22,0.8181818181818182,1.0,2.1538461538461537,0,8,5,13,0.0
Spain es,eng England,0,0,draw,1982,1.7058823529411764,0.5294117647058824,15,2,0,17,0.8823529411764706,0.8333333333333334,1.5,2,6,16,24,0.08333333333333333
Italy it,br Brazil,3,2,win,1982,2.116279069767442,0.6976744186046512,34,9,0,43,0.7906976744186046,1.2307692307692308,1.6538461538461537,6,6,14,26,0.23076923076923078
Spain es,eng England,0,0,draw,1982,1.6111111111111112,0.5,15,3,0,18,0.8333333333333334,0.8,1.44,2,7,16,25,0.08
Italy it,br Brazil,3,2,win,1982,2.1363636363636362,0.7272727272727273,35,9,0,44,0.7954545454545454,1.2592592592592593,1.7037037037037037,6,6,15,27,0.2222222222222222
Poland pl,it Italy,0,2,loss,1982,1.8181818181818181,0.6363636363636364,16,4,2,22,0.7272727272727273,0.6428571428571429,1.7142857142857142,0,8,20,28,0.0
Poland pl,it Italy,0,2,loss,1982,1.7391304347826086,0.6956521739130435,16,4,3,23,0.6956521739130435,0.6896551724137931,1.6551724137931034,1,8,20,29,0.034482758620689655
Poland pl,fr France,3,2,win,1982,1.6666666666666667,0.75,16,4,4,24,0.6666666666666666,0.875,2.0833333333333335,2,0,22,24,0.08333333333333333
Poland pl,fr France,3,2,win,1982,1.72,0.8,17,4,4,25,0.68,0.92,2.12,2,0,23,25,0.08
Italy it,de West Germany,3,1,win,1982,2.1555555555555554,0.7555555555555555,36,9,0,45,0.8,1.8333333333333333,2.0,10,0,14,24,0.4166666666666667
Italy it,de West Germany,3,1,win,1982,2.1739130434782608,0.7608695652173914,37,9,0,46,0.8043478260869565,1.8,2.04,10,0,15,25,0.4
Bulgaria bg,it Italy,1,1,draw,1986,1.0,2.0,0,4,2,6,0.0,0.7333333333333333,1.6,2,8,20,30,0.06666666666666667
Bulgaria bg,it Italy,1,1,draw,1986,1.0,1.8571428571428572,0,5,2,7,0.0,0.7419354838709677,1.5806451612903225,2,9,20,31,0.06451612903225806
Spain es,br Brazil,0,1,loss,1986,1.5263157894736843,0.47368421052631576,15,4,0,19,0.7894736842105263,1.2857142857142858,1.75,6,6,16,28,0.21428571428571427
Spain es,br Brazil,0,1,loss,1986,1.45,0.5,15,4,1,20,0.75,1.2758620689655173,1.6896551724137931,7,6,16,29,0.2413793103448276
Canada ca,fr France,0,1,loss,1986,0.0,0.0,0,0,0,0,0.0,0.9615384615384616,2.1538461538461537,2,0,24,26,0.07692307692307693
Canada ca,fr France,0,1,loss,1986,0.0,1.0,0,0,1,1,0.0,0.9629629629629629,2.074074074074074,3,0,24,27,0.1111111111111111
Soviet Union su,hu Hungary,6,0,win,1986,2.2857142857142856,0.8571428571428571,22,6,0,28,0.7857142857142857,1.0416666666666667,2.4166666666666665,0,2,22,24,0.0
Morocco ma,pl Poland,0,0,draw,1986,0.0,0.0,0,0,0,0,0.0,1.6666666666666667,1.0666666666666667,6,4,5,15,0.4
Argentina ar,kr Korea Republic,3,1,win,1986,2.347826086956522,1.0,32,6,8,46,0.6956521739130435,0.0,8.0,0,0,4,4,0.0
Argentina ar,kr Korea Republic,3,1,win,1986,2.3617021276595747,1.0,33,6,8,47,0.7021276595744681,0.2,7.0,0,0,5,5,0.0
Morocco ma,pl Poland,0,0,draw,1986,0.0,0.0,0,1,0,1,0.0,1.5625,1.0,6,5,5,16,0.375
Soviet Union su,hu Hungary,6,0,win,1986,2.413793103448276,0.8275862068965517,23,6,0,29,0.7931034482758621,1.0,2.56,0,2,23,25,0.0
Algeria dz,nir Northern Ireland,1,1,draw,1986,1.5,2.0,2,0,2,4,0.5,1.0,2.2857142857142856,0,8,6,14,0.0
Portugal pt,eng England,1,0,win,1986,3.2,1.2,10,0,0,10,1.0,0.7692307692307693,1.3846153846153846,2,8,16,26,0.07692307692307693
Portugal pt,eng England,1,0,win,1986,3.0,1.0909090909090908,11,0,0,11,1.0,0.7407407407407407,1.3703703703703705,2,8,17,27,0.07407407407407407
Algeria dz,nir Northern Ireland,1,1,draw,1986,1.4,1.8,2,1,2,5,0.4,1.0,2.2,0,9,6,15,0.0
Belgium be,mx Mexico,1,2,loss,1986,1.25,0.5,4,2,2,8,0.5,0.631578947368421,3.1578947368421053,0,4,34,38,0.0
Belgium be,mx Mexico,1,2,loss,1986,1.2222222222222223,0.6666666666666666,4,2,3,9,0.4444444444444444,0.6666666666666666,3.1025641025641026,1,4,34,39,0.02564102564102564
Scotland sct,dk Denmark,0,1,loss,1986,2.0,1.2,4,6,0,10,0.4,0.0,0.0,0,0,0,0,0.0
Uruguay uy,de West Germany,1,1,draw,1986,2.7777777777777777,0.7777777777777778,28,6,2,36,0.7777777777777778,1.7692307692307692,2.076923076923077,10,0,16,26,0.38461538461538464
Paraguay py,iq Iraq,1,0,win,1986,2.3333333333333335,1.6666666666666667,4,2,0,6,0.6666666666666666,0.0,0.0,0,0,0,0,0.0
Uruguay uy,de West Germany,1,1,draw,1986,2.72972972972973,0.7837837837837838,28,7,2,37,0.7567567567567568,1.7407407407407407,2.037037037037037,10,1,16,27,0.37037037037037035
Scotland sct,dk Denmark,0,1,loss,1986,1.8181818181818181,1.1818181818181819,4,6,1,11,0.36363636363636365,1.0,0.0,1,0,0,1,1.0
Paraguay py,iq Iraq,1,0,win,1986,2.142857142857143,1.4285714285714286,5,2,0,7,0.7142857142857143,0.0,1.0,0,0,1,1,0.0
Korea Republic kr,bg Bulgaria,1,1,draw,1986,0.0,0.0,0,0,0,0,0.0,0.6666666666666666,2.5555555555555554,0,4,14,18,0.0
France fr,su Soviet Union,1,1,draw,1986,3.5217391304347827,1.3478260869565217,19,4,0,23,0.8260869565217391,0.5,1.3,2,4,14,20,0.1
France fr,su Soviet Union,1,1,draw,1986,3.4166666666666665,1.3333333333333333,19,5,0,24,0.7916666666666666,0.5238095238095238,1.2857142857142858,2,5,14,21,0.09523809523809523
Italy it,ar Argentina,1,1,draw,1986,2.1914893617021276,0.7659574468085106,38,9,0,47,0.8085106382978723,0.7619047619047619,2.4285714285714284,0,4,17,21,0.0
Korea Republic kr,bg Bulgaria,1,1,draw,1986,1.0,1.0,0,1,0,1,0.0,0.6842105263157895,2.473684210526316,0,5,14,19,0.0
Italy it,ar Argentina,1,1,draw,1986,2.1666666666666665,0.7708333333333334,38,10,0,48,0.7916666666666666,0.7727272727272727,2.3636363636363638,0,5,17,22,0.0
England eng,ma Morocco,0,0,draw,1986,1.875,0.6875,24,8,0,32,0.75,0.6666666666666666,2.0,0,2,4,6,0.0
Brazil br,dz Algeria,1,0,win,1986,2.7125,0.7625,65,13,2,80,0.8125,2.0,1.0,2,0,0,2,1.0
England eng,ma Morocco,0,0,draw,1986,1.8181818181818181,0.6666666666666666,24,9,0,33,0.7272727272727273,0.5714285714285714,1.7142857142857142,0,3,4,7,0.0
Brazil br,dz Algeria,1,0,win,1986,2.691358024691358,0.7530864197530864,66,13,2,81,0.8148148148148148,1.3333333333333333,1.0,2,0,1,3,0.6666666666666666
Hungary hu,ca Canada,2,0,win,1986,4.464285714285714,1.0357142857142858,24,4,0,28,0.8571428571428571,0.0,0.0,0,0,0,0,0.0
Hungary hu,ca Canada,2,0,win,1986,4.379310344827586,1.0,25,4,0,29,0.8620689655172413,0.0,2.0,0,0,1,1,0.0
Northern Ireland nir,es Spain,1,2,loss,1986,1.3333333333333333,0.3333333333333333,6,0,0,6,1.0,0.7916666666666666,2.0,0,5,19,24,0.0
Mexico mx,py Paraguay,1,1,draw,1986,1.8,0.4,6,4,0,10,0.6,1.25,3.5,0,2,6,8,0.0
Poland pl,pt Portugal,1,0,win,1986,1.7692307692307692,0.8461538461538461,18,4,4,26,0.6923076923076923,1.0,2.0,0,0,2,2,0.0
Mexico mx,py Paraguay,1,1,draw,1986,1.7272727272727273,0.45454545454545453,6,5,0,11,0.5454545454545454,1.2222222222222223,3.2222222222222223,0,3,6,9,0.0
Northern Ireland nir,es Spain,1,2,loss,1986,1.2857142857142858,0.5714285714285714,6,0,1,7,0.8571428571428571,0.84,1.96,1,5,19,25,0.04
Poland pl,pt Portugal,1,0,win,1986,1.7407407407407407,0.8148148148148148,19,4,4,27,0.7037037037037037,0.6666666666666666,1.6666666666666667,0,0,3,3,0.0
Denmark dk,uy Uruguay,6,1,win,1986,0.0,0.0,0,0,0,0,0.0,0.6363636363636364,2.272727272727273,0,4,18,22,0.0
West Germany de,sct Scotland,2,1,win,1986,2.0357142857142856,0.75,36,18,2,56,0.6428571428571429,1.1111111111111112,2.5555555555555554,2,4,12,18,0.1111111111111111
Iraq iq,be Belgium,1,2,loss,1986,0.0,0.0,0,0,0,0,0.0,0.9444444444444444,2.6666666666666665,2,2,14,18,0.1111111111111111
Iraq iq,be Belgium,1,2,loss,1986,1.0,2.0,0,0,1,1,0.0,1.0,2.5789473684210527,3,2,14,19,0.15789473684210525
West Germany de,sct Scotland,2,1,win,1986,2.0350877192982457,0.7543859649122807,37,18,2,57,0.6491228070175439,1.105263157894737,2.526315789473684,2,4,13,19,0.10526315789473684
Denmark dk,uy Uruguay,6,1,win,1986,6.0,1.0,1,0,0,1,1.0,0.6521739130434783,2.4347826086956523,0,4,19,23,0.0
Soviet Union su,ca Canada,2,0,win,1986,2.533333333333333,0.8,24,6,0,30,0.8,0.0,2.0,0,0,2,2,0.0
Hungary hu,fr France,0,3,loss,1986,4.3,0.9666666666666667,26,4,0,30,0.8666666666666667,0.9642857142857143,2.0,4,0,24,28,0.14285714285714285
Hungary hu,fr France,0,3,loss,1986,4.161290322580645,1.032258064516129,26,4,1,31,0.8387096774193549,1.0344827586206897,1.9310344827586208,5,0,24,29,0.1724137931034483
Soviet Union su,ca Canada,2,0,win,1986,2.5161290322580645,0.7741935483870968,25,6,0,31,0.8064516129032258,0.0,2.0,0,0,3,3,0.0
Argentina ar,bg Bulgaria,2,0,win,1986,2.375,1.0,34,6,8,48,0.7083333333333334,0.7,2.4,0,6,14,20,0.0
Korea Republic kr,it Italy,2,3,loss,1986,1.0,1.0,0,2,0,2,0.0,0.75,1.5625,2,10,20,32,0.0625
Korea Republic kr,it Italy,2,3,loss,1986,1.3333333333333333,1.6666666666666667,0,2,1,3,0.0,0.8181818181818182,1.5757575757575757,3,10,20,33,0.09090909090909091
Argentina ar,bg Bulgaria,2,0,win,1986,2.36734693877551,0.9795918367346939,35,6,8,49,0.7142857142857143,0.6666666666666666,2.380952380952381,0,6,15,21,0.0
Paraguay py,be Belgium,2,2,draw,1986,2.0,1.25,6,2,0,8,0.75,1.05,2.5,4,2,14,20,0.2
England eng,pl Poland,3,0,win,1986,1.7647058823529411,0.6470588235294118,24,10,0,34,0.7058823529411765,1.4705882352941178,0.9411764705882353,6,6,5,17,0.35294117647058826
Portugal pt,ma Morocco,1,3,loss,1986,2.8333333333333335,1.0,12,0,0,12,1.0,0.5,1.5,0,4,4,8,0.0
Portugal pt,ma Morocco,1,3,loss,1986,2.6923076923076925,1.1538461538461537,12,0,1,13,0.9230769230769231,0.7777777777777778,1.4444444444444444,1,4,4,9,0.1111111111111111
Iraq iq,mx Mexico,0,1,loss,1986,1.0,2.0,0,0,2,2,0.0,0.7,3.05,2,4,34,40,0.05
Paraguay py,be Belgium,2,2,draw,1986,2.0,1.3333333333333333,6,3,0,9,0.6666666666666666,1.0952380952380953,2.4761904761904763,4,3,14,21,0.19047619047619047
Iraq iq,mx Mexico,0,1,loss,1986,0.6666666666666666,1.6666666666666667,0,0,3,3,0.0,0.7073170731707317,2.975609756097561,3,4,34,41,0.07317073170731707
England eng,pl Poland,3,0,win,1986,1.8,0.6285714285714286,25,10,0,35,0.7142857142857143,1.3888888888888888,1.0555555555555556,6,6,6,18,0.3333333333333333
Algeria dz,es Spain,0,3,loss,1986,1.3333333333333333,1.6666666666666667,2,2,2,6,0.3333333333333333,0.8846153846153846,1.9230769230769231,2,5,19,26,0.07692307692307693
Northern Ireland nir,br Brazil,0,3,loss,1986,1.25,0.75,6,0,2,8,0.75,1.2666666666666666,1.6333333333333333,8,6,16,30,0.26666666666666666
Algeria dz,es Spain,0,3,loss,1986,1.1428571428571428,1.8571428571428572,2,2,3,7,0.2857142857142857,0.9629629629629629,1.8518518518518519,3,5,19,27,0.1111111111111111
Northern Ireland nir,br Brazil,0,3,loss,1986,1.1111111111111112,1.0,6,0,3,9,0.6666666666666666,1.3225806451612903,1.5806451612903225,9,6,16,31,0.2903225806451613
Scotland sct,uy Uruguay,0,0,draw,1986,1.6666666666666667,1.1666666666666667,4,6,2,12,0.3333333333333333,0.6666666666666666,2.5833333333333335,0,4,20,24,0.0
Denmark dk,de West Germany,2,0,win,1986,6.0,1.0,2,0,0,2,1.0,1.7142857142857142,2.0,10,2,16,28,0.35714285714285715
Scotland sct,uy Uruguay,0,0,draw,1986,1.5384615384615385,1.0769230769230769,4,7,2,13,0.3076923076923077,0.64,2.48,0,5,20,25,0.0
Denmark dk,de West Germany,2,0,win,1986,4.666666666666667,0.6666666666666666,3,0,0,3,1.0,1.6551724137931034,2.0,10,2,17,29,0.3448275862068966
Soviet Union su,be Belgium,3,4,loss,1986,2.5,0.75,26,6,0,32,0.8125,1.1363636363636365,2.4545454545454546,4,4,14,22,0.18181818181818182
Mexico mx,bg Bulgaria,2,0,win,1986,1.6666666666666667,0.5,6,6,0,12,0.5,0.6363636363636364,2.3636363636363638,0,6,16,22,0.0
Mexico mx,bg Bulgaria,2,0,win,1986,1.6923076923076923,0.46153846153846156,7,6,0,13,0.5384615384615384,0.6086956521739131,2.347826086956522,0,6,17,23,0.0
Soviet Union su,be Belgium,3,4,loss,1986,2.515151515151515,0.8484848484848485,26,6,1,33,0.7878787878787878,1.2608695652173914,2.4782608695652173,5,4,14,23,0.21739130434782608
Argentina ar,uy Uruguay,1,0,win,1986,2.36,0.96,36,6,8,50,0.72,0.6153846153846154,2.3846153846153846,0,6,20,26,0.0
Brazil br,pl Poland,4,0,win,1986,2.6707317073170733,0.7439024390243902,67,13,2,82,0.8170731707317073,1.3157894736842106,1.1578947368421053,6,6,7,19,0.3157894736842105
Brazil br,pl Poland,4,0,win,1986,2.6867469879518073,0.7349397590361446,68,13,2,83,0.8192771084337349,1.25,1.3,6,6,8,20,0.3
Argentina ar,uy Uruguay,1,0,win,1986,2.3333333333333335,0.9411764705882353,37,6,8,51,0.7254901960784313,0.5925925925925926,2.3333333333333335,0,6,21,27,0.0
Morocco ma,de West Germany,0,1,loss,1986,0.0,0.0,0,2,0,2,0.0,1.6,2.0,10,2,18,30,0.3333333333333333
Italy it,fr France,0,2,loss,1986,2.142857142857143,0.7755102040816326,38,11,0,49,0.7755102040816326,1.1,1.8666666666666667,6,0,24,30,0.2
Italy it,fr France,0,2,loss,1986,2.1,0.8,38,11,1,50,0.76,1.1290322580645162,1.8064516129032258,7,0,24,31,0.22580645161290322
Morocco ma,de West Germany,0,1,loss,1986,0.0,0.3333333333333333,0,2,1,3,0.0,1.5806451612903225,1.935483870967742,11,2,18,31,0.3548387096774194
Denmark dk,es Spain,1,5,loss,1986,4.0,0.5,4,0,0,4,1.0,1.0357142857142858,1.7857142857142858,4,5,19,28,0.14285714285714285
England eng,py Paraguay,3,0,win,1986,1.8333333333333333,0.6111111111111112,26,10,0,36,0.7222222222222222,1.2,3.0,0,4,6,10,0.0
Denmark dk,es Spain,1,5,loss,1986,3.4,1.4,4,0,1,5,0.8,1.1724137931034482,1.7586206896551724,5,5,19,29,0.1724137931034483
England eng,py Paraguay,3,0,win,1986,1.864864864864865,0.5945945945945946,27,10,0,37,0.7297297297297297,1.0909090909090908,3.0,0,4,7,11,0.0
Argentina ar,eng England,2,1,win,1986,2.3076923076923075,0.9230769230769231,38,6,8,52,0.7307692307692307,0.7142857142857143,1.3571428571428572,2,8,18,28,0.07142857142857142
Argentina ar,eng England,2,1,win,1986,2.30188679245283,0.9245283018867925,39,6,8,53,0.7358490566037735,0.7241379310344828,1.3793103448275863,2,8,19,29,0.06896551724137931
Argentina ar,be Belgium,2,0,win,1986,2.2962962962962963,0.9259259259259259,40,6,8,54,0.7407407407407407,1.375,2.5,6,4,14,24,0.25
France fr,de West Germany,0,2,loss,1986,3.32,1.32,19,6,0,25,0.76,1.5625,1.875,12,2,18,32,0.375
Argentina ar,be Belgium,2,0,win,1986,2.290909090909091,0.9090909090909091,41,6,8,55,0.7454545454545455,1.32,2.48,6,4,15,25,0.24
France fr,de West Germany,0,2,loss,1986,3.1923076923076925,1.3461538461538463,19,6,1,26,0.7307692307692307,1.5757575757575757,1.8181818181818181,13,2,18,33,0.3939393939393939
France fr,be Belgium,4,2,win,1986,3.074074074074074,1.3703703703703705,19,6,2,27,0.7037037037037037,1.2692307692307692,2.4615384615384617,6,4,16,26,0.23076923076923078
France fr,be Belgium,4,2,win,1986,3.107142857142857,1.3928571428571428,20,6,2,28,0.7142857142857143,1.2962962962962963,2.5185185185185186,6,4,17,27,0.2222222222222222
Argentina ar,de West Germany,3,2,win,1986,2.2857142857142856,0.8928571428571429,42,6,8,56,0.75,1.588235294117647,1.7647058823529411,14,2,18,34,0.4117647058823529
Argentina ar,de West Germany,3,2,win,1986,2.2982456140350878,0.9122807017543859,43,6,8,57,0.7543859649122807,1.6,1.8,14,2,19,35,0.4
Argentina ar,cm Cameroon,0,1,loss,1990,2.310344827586207,0.9310344827586207,44,6,8,58,0.7586206896551724,0.3333333333333333,0.3333333333333333,0,6,0,6,0.0
Argentina ar,cm Cameroon,0,1,loss,1990,2.2711864406779663,0.9322033898305084,44,6,9,59,0.7457627118644068,0.42857142857142855,0.2857142857142857,1,6,0,7,0.14285714285714285
Soviet Union su,ro Romania,0,2,loss,1990,2.5294117647058822,0.9411764705882353,26,6,2,34,0.7647058823529411,1.0,2.5555555555555554,0,1,8,9,0.0
Italy it,at Austria,1,0,win,1990,2.0588235294117645,0.8235294117647058,38,11,2,51,0.7450980392156863,1.25,2.3333333333333335,6,2,16,24,0.25
UAE ae,co Colombia,0,2,loss,1990,0.0,0.0,0,0,0,0,0.0,1.6666666666666667,3.6666666666666665,0,2,4,6,0.0
Italy it,at Austria,1,0,win,1990,2.0384615384615383,0.8076923076923077,39,11,2,52,0.75,1.2,2.28,6,2,17,25,0.24
Soviet Union su,ro Romania,0,2,loss,1990,2.4571428571428573,0.9714285714285714,26,6,3,35,0.7428571428571429,1.1,2.3,1,1,8,10,0.1
UAE ae,co Colombia,0,2,loss,1990,0.0,2.0,0,0,1,1,0.0,1.7142857142857142,3.142857142857143,1,2,4,7,0.14285714285714285
West Germany de,yu Yugoslavia,4,1,win,1990,2.0344827586206895,0.7586206896551724,38,18,2,58,0.6551724137931034,0.7333333333333333,1.8666666666666667,2,8,20,30,0.06666666666666667
Brazil br,se Sweden,2,1,win,1990,2.7023809523809526,0.7261904761904762,69,13,2,84,0.8214285714285714,0.9473684210526315,2.8947368421052633,0,2,17,19,0.0
West Germany de,yu Yugoslavia,4,1,win,1990,2.0677966101694913,0.7627118644067796,39,18,2,59,0.6610169491525424,0.7419354838709677,1.935483870967742,2,8,21,31,0.06451612903225806
United States us,cs Czechoslovakia,1,5,loss,1990,2.3333333333333335,0.0,6,0,0,6,1.0,0.6551724137931034,2.103448275862069,0,7,22,29,0.0
United States us,cs Czechoslovakia,1,5,loss,1990,2.142857142857143,0.7142857142857143,6,0,1,7,0.8571428571428571,0.8,2.066666666666667,1,7,22,30,0.03333333333333333
Brazil br,se Sweden,2,1,win,1990,2.6941176470588237,0.7294117647058823,70,13,2,85,0.8235294117647058,0.95,2.85,0,2,18,20,0.0
England eng,ie Rep. of Ireland,1,1,draw,1990,1.894736842105263,0.5789473684210527,28,10,0,38,0.7368421052631579,0.0,0.0,0,0,0,0,0.0
Costa Rica cr,sct Scotland,1,0,win,1990,0.0,0.0,0,0,0,0,0.0,1.1,2.5,2,4,14,20,0.1
England eng,ie Rep. of Ireland,1,1,draw,1990,1.8717948717948718,0.5897435897435898,28,11,0,39,0.717948717948718,1.0,1.0,0,1,0,1,0.0
Costa Rica cr,sct Scotland,1,0,win,1990,1.0,0.0,1,0,0,1,1.0,1.0476190476190477,2.4285714285714284,2,4,15,21,0.09523809523809523
Belgium be,kr Korea Republic,2,0,win,1990,1.2,0.8,4,2,4,10,0.4,0.3333333333333333,6.333333333333333,0,0,6,6,0.0
Netherlands nl,eg Egypt,1,1,draw,1990,2.125,0.5,10,4,2,16,0.625,2.0,4.0,0,0,1,1,0.0
Netherlands nl,eg Egypt,1,1,draw,1990,2.0588235294117645,0.5294117647058824,10,5,2,17,0.5882352941176471,1.5,2.5,0,1,1,2,0.0
Belgium be,kr Korea Republic,2,0,win,1990,1.2727272727272727,0.7272727272727273,5,2,4,11,0.45454545454545453,0.2857142857142857,5.714285714285714,0,0,7,7,0.0
Argentina ar,su Soviet Union,2,0,win,1990,2.2333333333333334,0.9333333333333333,44,6,10,60,0.7333333333333333,0.5454545454545454,1.2727272727272727,2,6,14,22,0.09090909090909091
Uruguay uy,es Spain,0,0,draw,1990,2.6842105263157894,0.7894736842105263,28,8,2,38,0.7368421052631579,1.3,1.7333333333333334,6,5,19,30,0.2
Uruguay uy,es Spain,0,0,draw,1990,2.6153846153846154,0.7692307692307693,28,9,2,39,0.717948717948718,1.2580645161290323,1.6774193548387097,6,6,19,31,0.1935483870967742
Argentina ar,su Soviet Union,2,0,win,1990,2.2295081967213113,0.9180327868852459,45,6,10,61,0.7377049180327869,0.5217391304347826,1.3043478260869565,2,6,15,23,0.08695652173913043
Yugoslavia yu,co Colombia,1,0,win,1990,2.769230769230769,0.6153846153846154,20,4,2,26,0.7692307692307693,1.75,2.75,2,2,4,8,0.25
Italy it,us United States,1,0,win,1990,2.018867924528302,0.7924528301886793,40,11,2,53,0.7547169811320755,1.2857142857142858,5.0,0,0,7,7,0.0
Cameroon cm,ro Romania,2,1,win,1990,0.0,0.0,0,0,0,0,0.0,1.1818181818181819,2.090909090909091,2,1,8,11,0.18181818181818182
Italy it,us United States,1,0,win,1990,2.0,0.7777777777777778,41,11,2,54,0.7592592592592593,1.125,4.5,0,0,8,8,0.0
Yugoslavia yu,co Colombia,1,0,win,1990,2.7037037037037037,0.5925925925925926,21,4,2,27,0.7777777777777778,1.5555555555555556,2.5555555555555554,2,2,5,9,0.2222222222222222
Cameroon cm,ro Romania,2,1,win,1990,2.0,1.0,1,0,0,1,1.0,1.1666666666666667,2.0833333333333335,2,1,9,12,0.16666666666666666
Austria at,cs Czechoslovakia,0,1,loss,1990,2.1666666666666665,0.9444444444444444,14,2,2,18,0.7777777777777778,0.9354838709677419,2.032258064516129,2,7,22,31,0.06451612903225806
West Germany de,ae UAE,5,1,win,1990,2.1,0.7666666666666667,40,18,2,60,0.6666666666666666,0.0,0.0,0,0,0,0,0.0
West Germany de,ae UAE,5,1,win,1990,2.1475409836065573,0.7704918032786885,41,18,2,61,0.6721311475409836,1.0,5.0,0,0,1,1,0.0
Austria at,cs Czechoslovakia,0,1,loss,1990,2.0526315789473686,0.9473684210526315,14,2,3,19,0.7368421052631579,0.9375,1.96875,3,7,22,32,0.09375
England eng,nl Netherlands,0,0,draw,1990,1.85,0.6,28,12,0,40,0.7,2.0,1.7142857142857142,6,2,6,14,0.42857142857142855
Sweden se,sct Scotland,1,2,loss,1990,1.96875,0.75,20,10,2,32,0.625,1.0,2.3636363636363638,2,4,16,22,0.09090909090909091
Brazil br,cr Costa Rica,1,0,win,1990,2.686046511627907,0.7325581395348837,71,13,2,86,0.8255813953488372,0.0,0.0,0,0,0,0,0.0
England eng,nl Netherlands,0,0,draw,1990,1.8048780487804879,0.5853658536585366,28,13,0,41,0.6829268292682927,1.8666666666666667,1.6,6,3,6,15,0.4
Sweden se,sct Scotland,1,2,loss,1990,1.9393939393939394,0.7878787878787878,20,10,3,33,0.6060606060606061,1.0434782608695652,2.3043478260869565,3,4,16,23,0.13043478260869565
Brazil br,cr Costa Rica,1,0,win,1990,2.6666666666666665,0.7241379310344828,72,13,2,87,0.8275862068965517,0.0,1.0,0,0,1,1,0.0
Belgium be,uy Uruguay,3,1,win,1990,1.3333333333333333,0.6666666666666666,6,2,4,12,0.5,0.5714285714285714,2.2857142857142856,0,6,22,28,0.0
